2020-01-15	FI	RomaniPaolo	Lei ha detto, in uno dei cinque punti della sua informativa, no all'opzione militare. Le dico francamente che se non ci assumiamo delle responsabilità non solo non saremo protagonisti di tavoli di pace, di pacificazione e di stabilizzazione, ma non verremo nemmeno invitati ai tavoli. No all'opzione militare vuol dire contraddire anche la politica di questo Paese: abbiamo combattuto in Afghanistan, abbiamo - ed è stato un errore madornale - bombardato la Libia, abbiamo partecipato attivamente a una guerra nei Balcani, imponendo la pace. Nella grammatica della diplomazia internazionale, ci sono missioni di peacekeeping e ci sono missioni di peace enforcing e quindi la scelta non è sempre no all'opzione militare, questo vuol dire poi lasciare campo libero a quelli che invece a diversi tipi di azioni ed opzioni militari si attivano e sono nelle condizioni di farlo; come è stato dimostrato in Libia e come è stato dimostrato in Siria. Lei ha parlato prima di controllo dell'embargo, ebbene EUNAVFOR Med prevede, in alcuni punti, che si possa intervenire militarmente addirittura sulle coste libiche e quando lei dovrà preoccuparsi di garantire l'embargo delle armi in Libia - cosa che oggi non viene garantita - dovrà attivare un'opzione che non so se lei definirà militare, ma che comunque è un'opzione diversa rispetto a un tavolo di pace. Le dico allora, Ministro, che abbiamo fatto delle pessime figure, in questa settimana. L'Italia è esclusa dai tavoli che contano. Lei si vanta tanto di andare alle ore 14 di domenica prossima a Berlino, ma la Conferenza di Berlino è un atto formale, nel cui ambito sarà ratificato l'accordo di Mosca, che è stato preceduto dall'accordo di Istanbul e dove gli unici protagonisti che sono rimasti sul terreno si chiamano Turchia e Russia. Il sovrainvestimento che avete fatto e che state facendo sulle organizzazioni internazionali non porta da nessuna parte. Rivendicate per il nostro Paese, che rappresentate, quello che non avete fatto fino ad oggi, attivando anche una serie di opzioni che obbligano ovviamente quel Governo ad assumersi le uniche responsabilità che gli consentono poi di partecipare fattivamente alle soluzioni e ai tavoli di pace.
2020-01-15	FI	RomaniPaolo	Ma la riproposizione in Libia della cosiddetta pax siriana è confortata dal fatto che, da un lato, al-Sarraj è appoggiato dalla Turchia e dal Qatar con uomini, milizie (comprese le milizie che hanno combattuto in Siria) e danari; l'altra parte, quella di Haftar, è appoggiata dagli Emirati, dall'Egitto e dalla Russia. Questo ha trasformato la Libia - per quello che dicevo prima - nel nuovo fronte di scontro fra i due schieramenti in lotta per la leadership del mondo sunnita: da un lato, Turchia e Qatar che appoggiano il Governo dell'ormai logorato organismo internazionale e, dall'altro, Emirati, Egitto e Arabia Saudita. Quindi un confronto non più solo politico e militare, ma anche religioso. La frammentazione dell'Islam sunnita si polarizza in questo caso fra coloro che ritengono la Fratellanza musulmana la più pura espressione dell'Islam politico, e il gruppo di Paesi, fra cui Egitto, Arabia Saudita ed Emirati, come dicevo prima, che la ritengono invece espressione di un pericoloso gruppo di terroristi, che hanno come unico intento quello di distruggere gli Stati nazionali arabi per restituire, come si dice volgarmente, il potere agli ottomani. Questo è il motivo di fondo per cui Haftar non ha voluto firmare l'Accordo- diktat di Mosca: perché i suoi referenti non sono solamente le tribù della Cirenaica, ma si chiamano Mohammed Bin Zayed, Mohammed Bin Salman, al-Sisi. Queste persone, che sono i Presidenti dei rispettivi Paesi, pretendono che nell'Africa araba del Nord non ci sia più un'isola collegata con Fratellanza musulmana
2020-01-15	FdI	RautiIsabella	(ore 12,57) ( Segue RAUTI). Sarebbe stata utile un'audizione con il Ministro degli affari esteri presso le Commissioni esteri di Camera e Senato in seduta congiunta. Ieri sera abbiamo anche partecipato al tavolo di Palazzo Chigi con il presidente del Consiglio Conte e abbiamo adesso ascoltato lei in Aula, mentre non avremo il question time con il Presidente previsto per giovedì. Tutto il quadro, quindi, potrebbe e dovrebbe - sia pure nella sua complessità inevitabile - apparire chiaro e invece chiarezza non c'è e non c'è su questioni nevralgiche. L'Italia si è mossa - verrebbe da dire, piuttosto, che si è agitata - interloquendo, è vero, con le diplomazie internazionali, secondo una linea che il Presidente ieri sera ha definito di coerenza, ma quello che non appare è la consistenza di questa linea, la concretezza, quella che gli antichi definivano l' ubi consistam. In particolare, voglio riferirmi alla crisi dello scenario libico, dove una protratta assenza europea ed italiana che naturalmente - lo ammettiamo - vi precede, unita ad un ripiegamento americano, ha consentito che nuovi attori divenissero protagonisti nell'area e se una volta c'era il ruolo fondamentale riconosciuto alle tribù ora abbiamo anche - permettetemi l'espressione - uno zar e un sultano, che nella tutela dei loro rispettivi e molto diversi interessi geopolitici ed economici, sono diventati player fondamentali e praticamente esclusivi. Questo è il punto. Nel frattempo, le interlocuzioni italiane con al-Sarraj e con Haftar si sono svolte - come è a tutti noto - in una cornice pasticciata e con qualche inciampo - diciamo così - di cerimoniale e di diplomazia. Anche se non ci sfugge e non sfugge a nessuno l'importanza della nostra partecipazione alla Conferenza di Berlino, che ci auguriamo vada meglio di quella di Palermo, prevista per domenica alle ore 14, cui parteciperà (lo sappiamo adesso) anche il segretario di stato americano Pompeo, quello che ci continua a sfuggire, però, è che cosa noi andremo a dire a Berlino. Qual è la posizione italiana rispetto ad alcune questioni centrali? Siccome è indubbio che l'obiettivo comune sia quello di arrivare alla Conferenza con una tregua siglata anche da Haftar, che invece ha chiesto tempo per sottoscriverla, oggi il cessate il fuoco è fragile e non ci appare niente affatto sostanziale, come lo ha definito il Presidente del Consiglio ieri sera e come ha detto anche lei in Assemblea; né siamo sinceramente convinti che potrebbe reggere, se non venisse sottoscritto anche dall'uomo forte della Cirenaica. Infatti, dietro al-Sarraj c'è la Turchia di Erdogan, che Haftar non vuole al tavolo; voglio anche richiamare l'attenzione sul fatto che Erdogan è l'imperialista (ricordiamo anche l'atteggiamento avuto con la Siria) che si pone come riferimento degli integralisti sunniti. Allora, se dietro al-Sarraj c'è la Turchia di Erdogan, dietro Haftar ci sono la Russia, ma anche l'Arabia Saudita, gli Emirati Arabi, l'Egitto. Insomma, una complessità estrema, che nelle relazioni non emerge nella sua interezza. In questo scenario fluido, la questione centrale che si impone è l'ipotesi di cui si sente parlare con insistenza dell'invio di una forza armata sopranazionale: una missione di interposizione, che possa monitorare e garantire il rispetto del cessate il fuoco. Non si sa se tale missione si verificherebbe con i caschi blu - quindi sotto l'egida delle Nazioni Unite - o in una forma diversa, come abbiamo letto e ascoltato praticamente ovunque; il che significa, con l'invio di un contingente europeo. In questo caso, la domanda sottesa (un'altra domanda) è quale Paese europeo ne dovrebbe avere la guida e il comando. La Francia, che in Libia ha sempre giocato la sua partita esclusiva ed egoista, senza entrare nel merito del conflitto del 2011 contro Gheddafi, e che oggi incalza per un contingente europeo? Oppure la guida potrebbe essere dell'Italia, per la sua storia e la sua vocazione, nonché per la posizione geopolitica che riveste nello scenario internazionale? Inoltre, non c'è chiarezza sulle nostre missioni militari presenti nell'area mediorientale e in Libia, a Misurata, in un momento in cui gli scenari sono radicalmente modificati. Ci è stato spiegato (ma è ovvio) che le misure di sicurezza sono state innalzate e sono state sospese le attività addestrative che i nostri contingenti portano avanti, ottimamente, da tempo, ma non conosciamo la postura operativa dei nostri contingenti, esposti a un rischio potenziale e ad effetti collaterali e quali siano le effettive condizioni di sicurezza in cui i nostri militari si trovano ad agire. Infatti, se gli scenari cambiano - e sono drammaticamente cambiati - anche le missioni devono cambiare, devono essere adeguatamente finanziate, in misura eccezionale e straordinaria; devono essere definite nuove e chiare regole di ingaggio. Tutto questo non emerge. Altro chiaroscuro, Ministro, riguarda le affermazioni che ho sentito sulla Libia unita, libera e sovrana e sull'importante integrità territoriale della Libia: sicuramente un bel concetto. Quindi la vostra posizione non è quella che prevede una soluzione anche a prezzo della spartizione e della divisione della Libia tra la Cirenaica e la Tripolitania (rammento che esiste anche il Fezzan, con la sua autonomia e anarchia), come hanno detto ieri il presidente Conte e il sottosegretario per la difesa Tofalo nei giorni scorsi, in un'ampia e articolata intervista? Non capisco le tre posizioni come possano essere ridotte ad unità e quale sia quella italiana. E allora l'altro aspetto: un ulteriore elemento importante, ma confuso, è la questione del blocco navale, proposta rimbalzata sulla stampa, alla quale mancano elementi di definizione e che non conosciamo, e lo andremo a dire a Berlino. Premesso che storicamente Fratelli d'Italia ha sempre invocato - e continua a farlo - la creazione di un blocco navale al largo delle coste libiche per fronteggiare le ondate migratorie clandestine, impedendo ai barconi della morte di partire; premesso che non ci avete mai ascoltato e avete sostenuto che era un'ipotesi irrealizzabile e un atto di guerra; oggi ci date ragione, ma non spiegate come intendereste realizzare tale blocco - o interdizione marittima, come l'avete anche chiamata in un'altra occasione - e come esso dovrebbe interessare soltanto il traffico delle armi che arrivano anche via terra e aerea; nonché come eventualmente l'operazione Sophia EUNAVFOR Med, senza una reale forza navale, potrebbe svolgere tale compito; e ancora, quali sono le nostre posizioni sulla no-fly zone e sulla messa in sicurezza degli impianti ENI di cui non si parla abbastanza. Volendo essere chiari, saltando alcuni passaggi e andando a concludere, con una posizione responsabile e non polemica, perché mettiamo sempre al primo posto l'Italia e l'unità nazionale, la politica estera, in un momento in cui pare che l'Europa abbia perso la sfida diplomatica, la politica estera del Governo ci appare inconsistente, basata su slogan e propaganda, su una sostanziale marginalità politica del nostro Paese, nell'ambito di un'assenza di strategia dell'Unione europea, incapace di parlare con una voce sola e chiara. Non appariamo centrali, come soggetto pacificatore, al di là del vostro storytelling; sembriamo accodati alla spartizione della Libia in atto fra Russia e Turchia e, soprattutto, non esercitiamo un ruolo centrale e fondamentale. Non siamo influenti, siamo inconsistenti e non basta dire che aspettiamo la Conferenza di Berlino con trionfalismo: in Libia non c'è soltanto un patrimonio energetico, ma attraverso di essa passa un vasto disegno politico e geopolitico in grado di condizionare il resto del mondo, la sicurezza nazionale, la lotta globale al terrorismo jihadista, l'Islam politico integralista e minaccioso e l'integralismo sunnita. Di fronte a tutta questa sfida scegliere di non scegliere è comunque una grave responsabilità, la peggiore.
2020-01-15	FdI	UrsoAdolfo	Signor Presidente, a noi di Fratelli d'Italia, che siamo una forza patriottica, non sono sfuggiti, né possono sfuggire quanto lei ha affermato in questa sede, cioè la necessità di trovare una posizione univoca, coesa e condivisa in politica estera della nostra Nazione, tantomeno ciò che ha fatto ieri sera il Presidente del Consiglio convocando un tavolo con le forze di opposizione per affrontare insieme la questione. Tuttavia, aggiungiamo con altrettanta franchezza che una posizione così significativa quale quella di cercare una convergenza nazionale in un momento di straordinaria importanza in cui sono messi a rischio i nostri principali interessi nazionali non può ridursi a una photo opportunity, come purtroppo sembra emergere anche dall'incontro di ieri così come da tante altre cose fatte in politica estera - e non solo - dai due Governi guidati dal presidente Conte. Non si può ridurre la politica estera a una girandola di incontri né a una girandola di photo opportunity, tantomeno si può subordinarla alle dichiarazioni di Casalino, che ha fretta di far apparire qualcosa che poi non accade: mi riferisco ad esempio all'incontro sfumato a Roma, in cui il presidente al-Sarraj preferì non partecipare dopo che era stata annunciata la sua presenza. In questo campo e soprattutto in questo momento, l'Italia è il Paese europeo ed occidentale che rischia di più in Libia, nel Mediterraneo orientale e nel Golfo persico. Rischia di più perché sono minacciate le rotte energetiche del nostro Paese: noi importiamo energia dalla Libia (il 12 per cento del petrolio, il 30 per cento del gas) e lungo il Golfo persico; potremmo importare energia dal Mediterraneo orientale e anche lungo le rotte dell'East-Med e della TAP, che passano da lì. Noi siamo un Paese importatore di energia, a differenza degli Stati Uniti - che oramai esportano energia - o della Russia o di altri Paesi europei: per noi è vitale mantenere quelle rotte di approvvigionamento energetico. Siamo il Paese che rischia di più perché siamo la frontiera meridionale dell'Europa anche per quanto riguarda i potenziali flussi di migrazione e, dietro di essi, i potenziali flussi terroristici. Ciò è tanto vero che - proprio per smentire quel no ad ogni opzione militare - i nostri militari sono impegnati su mandato del Governo e del Parlamento in tutti questi teatri strategici: sono impegnati ancora in Kosovo e nei Balcani - e non cito a caso i Balcani - dopo una guerra che abbiamo combattuto con altri per pacificare quest'area; sono impegnati a Misurata nell'ospedale e a Tripoli a difesa della nostra ambasciata; sono impegnati come forza di interposizione lungo la fascia verde sciita (non a caso sciita) dal Libano, lungo l'Iraq e il Kuwait fino all'Afghanistan, ad Herat, anch'essa regione dominata fortunatamente dagli sciiti che proteggono i nostri militari. Noi siamo impegnati, e quindi siamo interessati più di altri, a stabilizzare queste aree, tanto è vero che vi abbiamo mandato i nostri militari con le missioni finanziate e indirizzate dal Parlamento. C'è da chiedersi chi minaccia i nostri interessi; se non ce lo chiediamo, non possiamo poi avere una postura condivisa in Parlamento e nel Paese per tutelare i nostri interessi. In questo momento, signor Ministro, a me pare che la principale minaccia venga dalla Turchia, e questo non è ancora chiaro. Tanto è vero questo che la Turchia si sta impadronendo sia delle nostre rotte energetiche sia delle fonti da cui provengono o potrebbero provenire le migrazioni. La Turchia ha già nelle mani la fonte dell'emigrazione nei Balcani, ricatta l'Europa e l'Italia, e vorrebbe avere nelle mani anche l'altra frontiera dell'emigrazione, ossia la Libia e l'Africa. La Turchia è un Paese che ha bisogno di energia come noi, a differenza della Russia (che non ha questi obiettivi); la Turchia che ha bisogno della nostra energia, è entrata in Siria e da lì punta all'Iraq e ai pozzi petroliferi. La Turchia vuole giungere in Libia, a Tripoli, e quindi prendere anche i nostri pozzi petroliferi. La Turchia ha fatto un accordo talmente evidente con la Libia, per governare l'intero Mediterraneo orientale, tagliarci le rotte della TAP e, eventualmente, anche quelle del gasdotto che dovrebbe arrivare da Israele, attraverso Gaza e Cipro, fino all'Italia e all'Europa. E noi non abbiamo reagito con la sufficiente forza e chiarezza sin dall'inizio, quando ci fu un accordo tra un Governo di Tripoli, da noi sostenuto, e il Governo di Erdogan. Se noi non abbiamo chiare queste cose, non possiamo muoverci con sufficiente condivisione e con strategia condivisa. Certamente non possiamo se non abbiamo chiaro che la Francia, anche recentemente, ha sabotato prima la missione europea a Tripoli, che doveva indirizzarsi in subordine a Tunisi (sappiamo tutti chi l'ha sabotata), poi l'eventuale vertice europeo e poi anche il passaggio a Roma di al-Sarraj; se non abbiamo chiaro che - ancorché indebolita da alcuni errori commessi nel campo, che tutti noi conosciamo - la Francia è ancora in campo e contendente e se non abbiamo chiaro come interesse che in Libia, senza gli Stati Uniti, non andiamo da nessuna parte. Il Governo Conte aveva chiaro questo all'inizio, perché io ricordo la photo opportunity di inizio legislatura tra Conte e Trump, dove Conte, soddisfatto, diceva che l'America era con noi in Libia e potevamo stare tranquilli Stiamo tranquilli. Io ricordo quelle dichiarazioni, come ricordo il vertice di Palermo e la photo opportunity, che tanto Casalino voleva fare, con Haftar e al-Sarraj, pensando che una photo opportunity fosse sufficiente, e come ricordo le dichiarazioni quei giorni. In politica estera non sono sufficienti le foto, né le dichiarazioni, né il balletto o il valzer degli incontri: occorre avere chiari amici, nemici e gli interessi nazionali. In tutti i punti che lei ci ha enucleato, non c'è un primo punto, che noi potremmo anche condividere in buona parte, sia per l'Iran sia per la Libia. Non c'è, al primo punto, l'interesse nazionale, quello che io le ho enucleato in qualche minuto e che potrebbe benissimo ampliarsi con altre questioni: quali sono i nostri principali mercati? Noi eravamo il primo partner in Libano e in Siria, il secondo partner in Iran e il primo partner commerciale in Libia Questo vorrà dire qualcosa e si potrebbe aggiungere a tutto il resto. Il primo punto è allora capire quale sia l'interesse nazionale. Il secondo è quali sono i Paesi che hanno interessi confliggenti con noi: individuare, cioè, amici e avversari. Il terzo è muoversi secondo una strategia condivisa, non escludendo l'opzione militare condivisa con i nostri principali partner, tanto più con quelli europei. Per quanto riguarda la Libia, credo che alla fine sia qui il punto. Senza un'opzione militare condivisa, non si può pretendere di disinnescare il teatro libico, quando dietro vi sono attori internazionali e regionali di quella portata che, peraltro, tra loro hanno conflitti e interessi divergenti, al punto tale che se la Russia vuole fermare Haftar, l'Egitto non vuole assolutamente. Quando vi è questo contesto, solo un'azione militare condivisa in sede europea e, se possibile, internazionale, magari come estensione della missione Sophia (ma dovrebbe essere una missione navale, aerea e terrestre, possibilmente a guida italiana), può stabilizzare la situazione in Libia, cosa di cui noi abbiamo bisogno più di chiunque altro. Lì è in gioco, infatti, con l'interesse nazionale, anche il ruolo del nostro Paese nel mondo. Aver pregiudicato per ambiguità il sostegno americano: di questo è responsabile il primo e anche il secondo Governo Conte. Quando si è fatto l'accordo con la Cina si sapeva che avremmo perso il sostegno americano in Libia. Non è che viene dal caso tutto ciò. L'ambiguità e le contraddizioni di una politica estera ci hanno portato all'isolamento e quindi a questo stato di cose, che si può invertire solo se c'è davvero la consapevolezza di quale sia l'interesse nazionale, la posta in palio, di quali sono gli amici e gli avversari. Qui, sì, potete avere il nostro sostegno, perché è necessaria l'unità nazionale per recuperare il terreno perduto essendo in gioco il destino dell'Italia.
