2020-01-15	FI	RomaniPaolo	Lei ha detto, in uno dei cinque punti della sua informativa, no all'opzione militare. Le dico francamente che se non ci assumiamo delle responsabilità non solo non saremo protagonisti di tavoli di pace, di pacificazione e di stabilizzazione, ma non verremo nemmeno invitati ai tavoli. No all'opzione militare vuol dire contraddire anche la politica di questo Paese: abbiamo combattuto in Afghanistan, abbiamo - ed è stato un errore madornale - bombardato la Libia, abbiamo partecipato attivamente a una guerra nei Balcani, imponendo la pace. Nella grammatica della diplomazia internazionale, ci sono missioni di peacekeeping e ci sono missioni di peace enforcing e quindi la scelta non è sempre no all'opzione militare, questo vuol dire poi lasciare campo libero a quelli che invece a diversi tipi di azioni ed opzioni militari si attivano e sono nelle condizioni di farlo; come è stato dimostrato in Libia e come è stato dimostrato in Siria. Lei ha parlato prima di controllo dell'embargo, ebbene EUNAVFOR Med prevede, in alcuni punti, che si possa intervenire militarmente addirittura sulle coste libiche e quando lei dovrà preoccuparsi di garantire l'embargo delle armi in Libia - cosa che oggi non viene garantita - dovrà attivare un'opzione che non so se lei definirà militare, ma che comunque è un'opzione diversa rispetto a un tavolo di pace. Le dico allora, Ministro, che abbiamo fatto delle pessime figure, in questa settimana. L'Italia è esclusa dai tavoli che contano. Lei si vanta tanto di andare alle ore 14 di domenica prossima a Berlino, ma la Conferenza di Berlino è un atto formale, nel cui ambito sarà ratificato l'accordo di Mosca, che è stato preceduto dall'accordo di Istanbul e dove gli unici protagonisti che sono rimasti sul terreno si chiamano Turchia e Russia. Il sovrainvestimento che avete fatto e che state facendo sulle organizzazioni internazionali non porta da nessuna parte. Rivendicate per il nostro Paese, che rappresentate, quello che non avete fatto fino ad oggi, attivando anche una serie di opzioni che obbligano ovviamente quel Governo ad assumersi le uniche responsabilità che gli consentono poi di partecipare fattivamente alle soluzioni e ai tavoli di pace.
2020-01-15	LN	PellegriniEmanuele	Signor Ministro, vorrei partire da una premessa e dai punti su cui penso che il nostro Gruppo e tutto il Parlamento siano d'accordo con quanto ha riferito. In primo luogo, c'è la lotta al terrorismo, su cui penso non si possa assolutamente dire nulla. La lotta all'ISIS o a Daesh, che dir si voglia, dovrebbe essere un fondamento della nostra battaglia e credo che su questo dobbiamo essere d'accordo con lei, signor Ministro. C'è poi il sostegno alle nostre Forze armate all'estero, impegnate nelle missioni di peacekeeping. Anche su questo punto, come hanno già fatto altri colleghi, per conto di tutto il Gruppo credo di poter portare il nostro sostegno alle Forze armate, che portano avanti i nostri valori di civiltà e la nostra volontà di dare una mano alle popolazioni che sono più in difficoltà. Entrando nello specifico del suo discorso, signor Ministro, da un lato c'è la questione iraniana, in cui l'azione del presidente Trump, definita da troppi come avventata, sta portando alla luce aspetti interni al regime iraniano, che da troppi, spesso, sono stati dimenticati, oppure accantonati. È infatti indubbio che, nel rispetto delle decisioni interne di uno Stato sovrano, gli scontri che si stanno verificando in questi giorni nelle piazze, contenuti dalle Forze dell'ordine iraniane anche con la forza, sono i sintomi di un malessere sociale, che la maggior parte delle potenze internazionali, eccezion fatta per gli Stati Uniti e Israele, ha troppo spesso omesso di vedere e sottolineare. Sull'altro dei fronti che ci hanno portato al dibattito odierno, ovvero quello libico, assistiamo ad un balletto - ce ne rendiamo conto vedendo le note stampa e le varie notizie che arrivano - in cui però a condurre il passo sono Russia e Turchia. A corollario di questa danza, suonata a forza di battaglie militari e con il sangue dei civili sul territorio, ci sono poi i commensali, che sono invitati per non fare dispetto e che però sono del tutto silenti e di natura meramente decorativa. Sia sul fronte mediorientale che in quello libico abbiamo assistito, come Italia e come Europa, da meri spettatori, ma questo lei, signor Ministro, e tutto il Governo lo sapete bene ed è proprio per questo che ci viene oggi a raccontare che l'Italia ha avuto un ruolo di primo piano. Signor Ministro, lei ha riferito che l'Italia è stata parte fondamentale di tutta l'azione politica e diplomatica che ha portato al raggiungimento e alla confezione della Conferenza di Berlino, che tutti noi ci auguriamo vada a buon fine. Però questo ruolo di primo piano io non lo vedo e, purtroppo, non sono il solo. Abbiamo assistito a molteplici comunicati stampa e interviste volanti, in cui lei e il presidente Conte, in una versione forse ingombrante per lei, auspicate un ruolo più importante di quello che avete. Le vorrei richiamare alcune dichiarazioni apparse recentemente sul tema dello scacchiere internazionale e, in particolare, sul ruolo che ormai da decenni si richiede - o meglio, si auspica - per l'Europa. Sono troppe e non le posso citare tutte. Il problema è che il risultato di tutta questa azione (al di là delle parole e delle relazioni che, come ha detto anche il senatore Casini, sono belle, di ruolo e opportune) non è pervenuto: di "ciccia" - mi si consenta l'espressione - non c'è nulla. La battaglia energetica e di potere in atto oggi tra le maggiori potenze, prima di essere combattuta deve essere capita e compresa, ma per fare ciò, come immagino avrà avuto modo di intuire, a volte bisogna fare silenzio e approfondire il modo di agire senza dimenarsi. Il dimenarsi in politica estera troppo spesso provoca danni maggiori del silenzio stesso. Mi permetto di darle un suggerimento da mero rappresentante del popolo: i comunicati stampa e le dichiarazioni che rilasciava quando occupava la posizione di Ministro al Ministero dello sviluppo economico in politica estera non servono. Anzi, troppo spesso sono deleteri e non solo per lei, signor Ministro, ma anche per il nostro Paese e per tutto quello che riguarda il nostro aspetto. D'altro canto, ormai, la marginalità del nostro Paese nel panorama internazionale è evidente a tutti. Badi bene, a dirlo non siamo noi, ma la maggioranza degli osservatori esteri. Il tentativo di organizzare un tavolo, fuori tempo e senza le condizioni necessarie, da parte del presidente Conte ne è un segno evidente e ogni ulteriore dichiarazione fatta nel tentativo di minimizzare l'accaduto non fa altro che peggiorare la realtà. Insomma, la toppa è peggio del buco. Le suggerisco una cosa. Tra i vari temi che si discuteranno nella Conferenza di Berlino ve ne è uno che è stato già trattato al tavolo tra Russia e Turchia. Uno dei punti salienti dell'accordo dovrà essere quello di permettere il passaggio sicuro dei servizi di assistenza umanitaria. Ecco, per esempio: non ho sentito da parte sua alcun tipo di parola in merito all'assistenza umanitaria alle popolazioni in difficoltà. Credo che l'Italia, se non riesce a giocare un altro ruolo, almeno su questo dovrebbe impegnarsi.
2020-01-15	M5S	PetrocelliVitoRosario	L'altro elemento di novità è che il ruolo preponderante di Russia e Turchia - come è stato citato da diversi colleghi - si vede oggi affiancato da un elemento di protagonismo forte di Egitto ed Emirati. È notizia di oggi che molto probabilmente Haftar abbia lasciato Mosca senza firmare gli accordi sul cessate il fuoco, proprio su pressione di Egitto ed Emirati Arabi Uniti. Questo è il presente con cui dobbiamo ovviamente confrontarci. E se l'Italia, nel solco della lunga tradizione di politica estera e internazionale ha deciso - io ritengo giustamente - come hanno indicato il presidente Conte e il ministro Di Maio, di cercare nella maniera più assoluta la soluzione politica alla crisi in Libia, deve essere orgogliosa di aver fatto questa scelta e deve rivendicarla, proseguendo su questa posizione a partire dal primo giorno dopo la Conferenza di Berlino. Non è pensabile che ci si possa sedere a un tavolo con la pistola fumante, come stanno facendo, hanno fatto e faranno altri Paesi; non è pensabile che a parole si voglia sostenere il processo di dialogo, ma che nei fatti si proceda con la guerra civile in Libia.
2020-01-15	PD	AlfieriAlessandro	Penso che anche sul versante del nucleare, pur non essendo noi parte del gruppo E3, come ha ricordato, Ministro, serva comunque una nostra presenza e il fatto che Borrell, l'alto rappresentante, sia presente alle riunioni del gruppo E3 è una garanzia per l'Europa. Penso che l'Italia debba investire ancora dentro quella prospettiva. Tuttavia, è decisamente più complicato per noi muoverci in un teatro dove abbiamo sempre avuto un capitale politico da spendere e laddove il nostro alleato più forte, cioè gli Stati Uniti, ha deciso di arretrare e fare alcune scelte anche di riconfigurazione dei suoi assetti. Quei vuoti lasciati liberi dagli Stati Uniti sono stati inevitabilmente occupati dalla Russia soprattutto, ma anche dalla Turchia. Ciò interroga la diplomazia italiana, ma anche le scelte di questo Governo.
2020-01-15	PD	AlfieriAlessandro	Penso che gli assi di intervento delineati dal Ministro degli affari esteri siano corretti. Oggi il nostro compito è di lavorare e creare le condizioni perché ci sia un mantenimento perlomeno sostanziale del cessate il fuoco. C'è il pieno sostegno, in collaborazione con il suo collega Maas e con la cancelliera Merkel, al pieno successo della Conferenza di Berlino: siamo tutti impegnati, come partner europei, affinché abbia successo. Penso che sia anche opportuno investire sulla trilaterale tecnica con Russia e Turchia, che l'Italia abbia un ruolo lì dentro e che ci sia un canale di dialogo e di collocamento giornaliero, così come è opportuno il lavoro fatto sulla sponda sud del Mediterraneo per coinvolgere tutti gli attori della sponda sud: il ruolo dell'Algeria da questo punto di vista è sicuramente fondamentale. Ministro, mi permetto di aggiungere due punti, glieli segnalo. Non ho sentito parlare del coinvolgimento dei rappresentanti delle comunità locali e dei sindaci. Ricordo che ai tempi di Minniti si investì moltissimo su questo aspetto. Lo dico perché, dovendo seguire la via politico diplomatica e non potendo seguire l'opzione militare, penso che il ruolo dei sindaci delle comunità locali e dell'associazionismo libico, che c'è e che aveva dato vita a un forum di dialogo, sia utile per far passare il messaggio che investire sulla pace, sul cessate il fuoco e sulla Conferenza di Berlino può essere il modo per garantire l'autonomia e l'integrità territoriale del Paese. L'altro punto è il coinvolgimento degli Stati Uniti. Lo dico facendo una riflessione più ampia che investe tutti noi (e, Ministro, dobbiamo richiamare alla responsabilità anche tutti gli esponenti del Governo e i suoi collaboratori più vicini): mi riferisco all'Iraq e al ruolo che l'Italia può avere anche in una riconfigurazione della nostra presenza. Ebbene, quando si parla, come ha fatto oggi il ministro Guerini alle Commissioni congiunte, di un eventuale spostamento, da discutere anche in Parlamento, dalla willing coalition, la coalizione dei volenterosi, al perimetro NATO, non vuol dire che cambiamo il nostro lavoro e innalziamo la qualità del nostro intervento, ma lo cambiamo e investiamo di più sull'addestramento delle Forze di polizia e sulla stabilizzazione del Paese, mantenendo comunque un presidio per la lotta a Daesh. Quella riconfigurazione mette in protezione anche l'alleato americano, per cui simbolicamente ci deve essere un cambio di passo in Iraq, dopo quello che è successo. La nostra maggior presenza e il nostro maggior capitale politico e militare in quella regione può essere speso anche per chiedere un upgrading dell'impegno degli Stati Uniti sul dossier libico, che penso e pensiamo sia fondamentale, per garantire non solo il cessate fuoco, ma anche la possibilità di far partire davvero una missione internazionale a guida europea. Penso si debba provare ad investire su un impegno delle Nazioni Unite, perché se passa dal Consiglio di sicurezza è più facile che Russia, Stati Uniti e Cina, i principali attori internazionali, poi non si sfilino davanti ad un impegno gravoso, come quello di investire in un teatro come quello libico. Apprezzo quindi le linee di indirizzo del Ministro degli affari esteri e penso che, da questo punto di vista, bisogna investire perché ci sia un successo alla Conferenza di Berlino.
2020-01-15	PD	AlfieriAlessandro	Vengo all'altra strada in salita: giustamente - e lo condivido - abbiamo scelto di non seguire l'opzione militare. Diciamolo perché poi, nella faciloneria della ricostruzione mediatica e di alcuni attacchi dell'opposizione, si dice che ormai se ne occupano Turchia e Russia. Noi abbiamo fatto una scelta coerente con la nostra Costituzione: no all'opzione militare e alla vendita delle armi quando un Paese è in guerra e ha una conflittualità crescente al suo interno; sì all'invio di militari laddove c'è il mantenimento del cessate il fuoco e c'è la costruzione di un consenso necessario. Da questo punto di vista, penso sia corretto il lavoro che si sta facendo. Dobbiamo investire di più dal punto di vista politico-diplomatico.
2020-01-15	PD	PinottiRoberta	Ho considerato un errore, durante il cosiddetto Governo gialloverde, avere incentrato l'attenzione sulla Libia quasi esclusivamente in relazione alla questione migratoria. Certo, esiste anche questa preoccupazione (la Libia è proprio di fronte alle nostre coste), ma non va dimenticato - lei non lo ha fatto nel suo speech, Ministro - il rischio terrorismo. Dopo la nascita del califfato si sono propagate in Libia, in particolare a Sirte e a Derna, importanti focolai del Daesh. I libici hanno combattuto duramente e valorosamente contro questi focolai, ci sono stati moltissimi morti e feriti e proprio a seguito di questo è nata la missione italiana volta a impiantare un ospedale militare a Misurata, perché le condizioni di sicurezza portavano a ritenere che dovessero essere appunto i militari a gestire questa esigenza, che però era l'esigenza di curare dei feriti che avevano combattuto contro il terrorismo. Come poi ognuno di noi sa, poi, la Libia è importante per l'Italia anche per questioni energetiche. Dibattendo sulla situazione della Libia - lo abbiamo sentito anche oggi nel dibattito parlamentare - abbiamo ascoltato vibranti critiche sull'intervento militare del 2011, che si concluse con l'eliminazione di Gheddafi, spesso dimenticandoci però, nella rievocazione, che comunque in quel momento Gheddafi stava agendo in modo molto crudele nei confronti della propria popolazione. Anche io, tuttavia, ho indubbiamente da porre critiche a quell'intervento, in particolare sull'accelerazione impressa dalla Francia di Sarkozy, cui poi ha fatto seguito la missione internazionale. Infatti, anche in Libia, come successe in Iraq con la guerra voluta dal presidente Bush, in cui poi è stato eliminato Saddam Hussein, vi fu un elemento particolarmente devastante, e che accomuna questi due interventi, cioè un uso della forza, dell'intervento militare, portato avanti senza una strategia per il dopo; basta parlare con i nostri militari per sapere che invece è fondamentale, soprattutto quando si decide l'uso della forza, sapere qual è l'obiettivo e come gestire il dopo. Da quella data la Libia ha vissuto una condizione di instabilità e di mancanza di prospettive e certo questo è un problema per l'Italia. La politica estera è un patrimonio di un Paese, l'ho sentito anche nelle parole di alcuni colleghi dell'opposizione, e quindi oggi rischia di risultare davvero risibile fare il gioco del con chi l'Italia conta di più o con chi conta meno. La politica estera necessita di affidabilità, di coerenza, di continuità. Noi italiani siamo stati i primi a riaprire l'ambasciata a Tripoli dopo il momento più cruento della situazione libica, siamo stati gli unici, con un accordo, ad avere una missione militare (l'ospedale che citavo prima). Abbiamo poi sottoscritto con il presidente riconosciuto al-Sarraj un accordo che poi è diventata la base per un intervento europeo (ma contemporaneamente avevamo aperto un'interlocuzione con Haftar, ma anche con gli esponenti del Fezzan e con i sindaci delle municipalità). C'era stata un'azione, quindi, e devo dire che questa azione la vedo ritornare nell'attuale Governo. Mi pare invece che nel Governo precedente su tutti i principali dossier ci fosse stato un rallentamento. Quindi, quando sento parte dell'opposizione - in particolare quella che prima era maggioranza - lamentare che oggi non contiamo nulla, mi pare riduttivo e francamente anche ridicolo. Riappropriamoci di un caposaldo positivo della storia parlamentare italiana: la continuità in politica estera, per interesse del Paese. E allora che fare oggi? Concordo con le linee guida che ha presentato qui il Ministro. Certo, lavoriamo tutti per il cessate il fuoco e ci auguriamo che riesca. Hanno assunto maggiore protagonismo Russia e Turchia? Non c'è dubbio. Questo è un bene? Dal nostro punto di vista, non credo. Ascrivere però all'Italia - o solo ad essa - questa situazione è miope: c'è stato un disimpegno degli Stati Uniti nell'area, in particolare durante l'amministrazione Trump, e questa lacuna avrebbe dovuto essere colmata da un maggior protagonismo dell'Europa. Mi è piaciuta l'espressione di sovranismo europeo che ha citato oggi il collega Casini, ma diciamoci la verità: non aver fatto da tempo scelte che rendano forte la politica estera di difesa europea fa sì che debbano essere gli Stati a far parlare l'Europa, perché senza le loro decisioni essa non può agire, e non c'è dubbio che sulla Libia gli Stati europei non abbiano remato tutti nella stessa direzione. Senza un'intesa reale tra Italia e Francia, la voce europea sulla Libia è cacofonica. La Conferenza di Berlino può essere un'occasione importantissima per rimediare anche ad errori del passato.
2020-01-29	M5S	LupoGiulia	Si deve parlare con tutti - questo è certo - ma tenendo conto di alcune variabili. Quindi, va bene parlare con Air France, che potrebbe essere vista come lo sbocco naturale, seppure - lasciatemi dire - in passato ci abbia rubato più di qualche passeggero verso il suo hub. Ad ogni modo, si potrebbe dire che Air France, anche per i tentativi passati, potrebbe essere il socio naturale. La principale sfida, però, paradossalmente non è di Alitalia, ma di Air France: lo può fare davvero? Lufthansa potrebbe essere il completamento del mercato: Alitalia ha un controllo del mercato di lungo raggio da Bologna in giù, Lufthansa da Bologna in su. L'unione delle due significherebbe dar vita al primo vero vettore italiano, il primo gruppo europeo, il terzo al mondo, portando Alitalia dentro un mercato globale. L'integrazione con Lufthansa ovviamente richiederebbe tempo: si parlerebbe, infatti, di un cambio di cultura aziendale, di procedure, di sistemi commerciali e operativi nuovi. In questa ipotesi dovrà essere chiaro che Alitalia andrà non ridimensionata, bensì dimensionata per crescere e recuperare quelle fette di mercato perdute in passato a causa di soci furbi e incapacità varie. Con British Airways, sarebbe uno sparigliamento e sarebbe anche alquanto difficile, visto che fa parte di un gruppo che ha già avviato un grossissimo consolidamento nell'Ovest dell'Europa. Quindi quale visione per il futuro di Alitalia? Il nuovo posizionamento di Alitalia, in questa visione di consolidamento, dovrebbe focalizzarsi finalmente sulle attività di lungo raggio rivedendo i collegamenti da e per Nord e Sud America e Africa, riservando collegamenti mirati verso l'Asia (Giappone, Corea e Cina). In tal caso, potrebbe anche retrocedere una piccola parte di breve raggio, ma tramite accordi di partnership selettivi. Così facendo, potrebbe riposizionare la restante flotta su tratte di medio raggio dove sussistono accordi bilaterali (Nord Africa, Russia, Medio Oriente). È fuor di dubbio che la flotta vada assolutamente razionalizzata. Nel lungo periodo si dovrà tendere a un'unica tipologia di aeromobile - sono d'accordo con il senatore Mallegni - perché ciò riduce nettamente i costi. Vanno riviste le tariffe dei biglietti nazionali a favore dei passeggeri, anche attraverso degli incentivi, quelle che si danno alle altre compagnie; dirigenze pagate, però per veri risultati, utili e non ricavi.
2020-02-05	FI	QuagliarielloGaetano	C'è un libro che dovrebbe essere fatto leggere a tutti gli studenti: «Prigioniera di Stalin e Hitler» della Buber Neumann. È una donna che ha conosciuto i lager e i gulag e ha descritto le atrocità vissute in un universo concentrazionario e nell'altro. E allora, se i viaggi della memoria devono essere incentivati, dovrebbero essere viaggi attraverso il Novecento e far conoscere tutte le tragedie di quel secolo, perché si può andare ad Auschwitz, ma si può proseguire e arrivare a Katyn e in Bielorussia e far conoscere quelle che sono state le tragedie dei lager e quelle che sono state le tragedie dei gulag.
