2020-01-15	FI	RomaniPaolo	Lei ha detto, in uno dei cinque punti della sua informativa, no all'opzione militare. Le dico francamente che se non ci assumiamo delle responsabilità non solo non saremo protagonisti di tavoli di pace, di pacificazione e di stabilizzazione, ma non verremo nemmeno invitati ai tavoli. No all'opzione militare vuol dire contraddire anche la politica di questo Paese: abbiamo combattuto in Afghanistan, abbiamo - ed è stato un errore madornale - bombardato la Libia, abbiamo partecipato attivamente a una guerra nei Balcani, imponendo la pace. Nella grammatica della diplomazia internazionale, ci sono missioni di peacekeeping e ci sono missioni di peace enforcing e quindi la scelta non è sempre no all'opzione militare, questo vuol dire poi lasciare campo libero a quelli che invece a diversi tipi di azioni ed opzioni militari si attivano e sono nelle condizioni di farlo; come è stato dimostrato in Libia e come è stato dimostrato in Siria. Lei ha parlato prima di controllo dell'embargo, ebbene EUNAVFOR Med prevede, in alcuni punti, che si possa intervenire militarmente addirittura sulle coste libiche e quando lei dovrà preoccuparsi di garantire l'embargo delle armi in Libia - cosa che oggi non viene garantita - dovrà attivare un'opzione che non so se lei definirà militare, ma che comunque è un'opzione diversa rispetto a un tavolo di pace. Le dico allora, Ministro, che abbiamo fatto delle pessime figure, in questa settimana. L'Italia è esclusa dai tavoli che contano. Lei si vanta tanto di andare alle ore 14 di domenica prossima a Berlino, ma la Conferenza di Berlino è un atto formale, nel cui ambito sarà ratificato l'accordo di Mosca, che è stato preceduto dall'accordo di Istanbul e dove gli unici protagonisti che sono rimasti sul terreno si chiamano Turchia e Russia. Il sovrainvestimento che avete fatto e che state facendo sulle organizzazioni internazionali non porta da nessuna parte. Rivendicate per il nostro Paese, che rappresentate, quello che non avete fatto fino ad oggi, attivando anche una serie di opzioni che obbligano ovviamente quel Governo ad assumersi le uniche responsabilità che gli consentono poi di partecipare fattivamente alle soluzioni e ai tavoli di pace.
2020-04-09	PD	ZandaLuigi	Il nodo però più serio e più difficile da sciogliere è senza dubbio l'Europa. Abbiamo seguito le tensioni sugli eurobond e le difficoltà dell'Eurogruppo. Abbiamo presente il dibattito aspro sull'utilizzo del fondo salva Stati. Sono battaglie che l'Italia sta combattendo dalla parte giusta, ma sarebbe un errore non apprezzare le misure che l'Europa ha deciso di attivare per sostenere i Paesi più colpiti dalla crisi. Sono state sospese le regole sul deficit, sul debito e sugli aiuti di Stato. È stato rimosso l'obbligo di cofinanziamento per i fondi strutturali ed è stata decisa la rinuncia al rimborso dei fondi non ancora spesi; è stato deliberato uno stanziamento voluto dal commissario Gentiloni Silveri a favore dei lavoratori e, senza le risorse messe in campo dalla BCE, il grande sforzo finanziario dell'Italia non sarebbe possibile. Solo poche settimane fa, se qualcuno avesse ipotizzato che l'Europa avrebbe preso queste misure, gli avremmo dato del pazzo. Eppure, nonostante tutto ciò, la diffidenza sul ruolo stesso dell'Europa non diminuisce; una diffidenza che travalica il giudizio positivo o negativo sulle misure adottate e quasi una paura che l'Europa non riesca a superare la crisi senza gravi danni irreversibili. Il disagio e il disincanto sono così forti che stanno facendo breccia persino nell'animo di molti convinti europeisti. Tanti anni di spirito fiacco, la rimozione dell'ideale di Europa, l'emergere di tanti nazionalismi hanno prodotto un danno così profondo da poter essere considerati una concausa della Brexit. Il cancelliere Schröder ha detto che l'Europa è una comunità di destini e ha ragione. Quale Paese può pensare di affrontare da solo problemi come le pandemie, i cambiamenti climatici, l'energia, la fame, le migrazioni? È proprio l'enormità dei problemi e delle speranze a rendere comune - come dice Schröder - il destino di tutti i Paesi d'Europa. Eppure, mai come ora, è apparso chiaro che la pandemia ha confermato che c'è una doppia Europa; in una, assieme ad altri importanti Paesi, ci siamo noi, con la nostra posizione europeista e con il pesante fardello del nostro debito pubblico; nell'altra parte, ci sono Paesi i cui leader, emblematicamente rappresentati da Viktor Orbán, vedono l'unità europea come un mero paravento dietro al quale si può manovrare con molto cinismo per gli obiettivi nazionali. L'amarezza di tanti cittadini europei nasce dall'evidenza di questa realtà e ha quindi natura politica; nasce dalla constatazione che c'è un pezzo di Europa, quella dei falchi del Nord e di quei nazionalismi che tanto piacciono ad alcuni Paesi e a partiti di casa nostra, che continua a lavorare per i propri interessi, incurante di dividere e logorare l'Unione, quasi volesse portarla a un collasso, non solo politico, ma anche economico e sociale. La logica politica e il senso di queste posizioni estreme dobbiamo cercarli nel contesto geopolitico mondiale, perché né la Russia di Putin, né l'America di Trump hanno finora mostrato di gradire un'Europa forte e unita. La politica dei dazi, l'affievolimento dei vincoli della NATO, la trasformazione del Mediterraneo in un mare russo-turco sono solo alcuni degli indizi di un piano inclinato che, lasciato a se stesso, è destinato a cambiare gli equilibri mondiali e a spostare zone di influenza. Nella lotta al Covid-19 non sono in gioco solo la generosità e la solidarietà dell'Unione europea nei confronti dei Paesi più colpiti dalla pandemia. Stiamo parlando non dei sentimenti umanitari dell'Europa, ma della sua intelligenza politica, della sua lungimiranza e della sua capacità di comprendere ciò che sta accadendo nel mondo. Il punto è che sono in ballo i destini dell'Europa per i prossimi decenni, se avrà un peso nello scacchiere internazionale o se tutti noi, compresa la forte Germania, siamo destinati a essere delle semplici comparse nel grande gioco delle superpotenze continentali. Se non vogliamo che la ripresa sia effimera, l'Italia ponga all'Europa il tema dell'urgenza di passi concreti verso la sua unione politica. E lo deve fare con la forza di chi sa che il tempo è scaduto, consapevole del fatto che dal 1954, quando la Francia bocciò il programma di un esercito europeo, l'Europa avanza zoppa e nell'illusione che un'unione solo economica possa darle prosperità e pace, senza accorgersi che la nostra è una ricchezza fittizia e che la nostra pace è in mano ad altri. Pochi giorni fa qui in Senato il ministro Speranza ha ricordato che nel 1978 è stato istituito il Servizio sanitario nazionale. In molti hanno riconosciuto il grande valore sociale di quella riforma e sostenuto che il Servizio vada ancor più valorizzato. La riforma del Servizio sanitario non è nata però per caso: è figlia di un tempo, dagli anni Sessanta agli anni Settanta del secolo scorso quando, nonostante un terrorismo sanguinario, le forze politiche seppero mostrare una visione lucida del futuro dell'Italia mettendo in atto una forza riformista di straordinaria lungimiranza. In quegli anni non si vide nascere solo il Servizio sanitario nazionale; ci furono anche la nazionalizzazione dell'energia elettrica, la legge quadro sull'urbanistica, le leggi di riforma dell'università, la scuola media obbligatoria, lo Statuto dei lavoratori, la nascita delle Regioni, la legge di attuazione del referendum, la legge per l'avvio della Corte costituzionale, la legge sull'obiezione di coscienza, quelle sul divorzio e sull'aborto. Il Servizio sanitario nazionale è nato in una grande stagione di riforme guidata da uomini politici che non si curavano della loro immagine, ma avevano una visione larga delle cose e grandi idee riformiste; coltivavano una prospettiva e un progetto a lungo termine; sapevano scegliere e avevano una determinazione ferrea nel dovere di fare. Dentro quella visione e quel progetto sono nate riforme e grandi leggi che ancora oggi costituiscono assi portanti della legislazione italiana. È la memoria di quella stagione, assieme al bisogno di un orizzonte chiaro, che mi spinge a chiedere al Presidente del Consiglio - sono certo che il Sottosegretario presente in Aula glielo riferirà - di trovare il tempo per venire in Senato e aprire un dibattito sul suo progetto per l'Italia e sulla visione alla quale ispirare le scelte di fondo e le decisioni quotidiane. In un passaggio così difficile nella storia dell'Italia, il Parlamento ha un bisogno assoluto di cultura e di cultura politica ed è compito del Presidente del Consiglio riempire questo vuoto. (
2020-04-16	FI	CaligiuriFulviaMichela	Ancora, pensiamo sia necessario - l'ha accennato anche lei - una campagna di comunicazione massiccia sul consumare italiano ed evitare assolutamente, signor Ministro, le fake news. Abbiamo purtroppo sentito, di recente, che quasi quasi il problema della pandemia era dato dalle nostre aziende zootecniche, che producevano qualcosa che faceva male. Questo non possiamo ammetterlo: facciamo una comunicazione seria su quanto sia importante consumare italiano. È quindi ora più che mai necessario sensibilizzare gli stakeholder, la GDO in primis, sul consumare prodotti made in Italy, con giuste politiche di prezzo alla vendita. D'altra parte, dovremo affrontare il problema del pericolo della dipendenza da Paesi quali Stati Uniti e Russia relativamente alle forniture delle materie prime, le cosiddette commodities, necessarie per la produzione di gran parte dei prodotti della nostra dieta mediterranea e ingredienti fondamentali per le razioni alimentari dei nostri allevamenti. Perché non pensare adesso, signor Ministro, a un piano strategico di investimenti nel Sud Italia per la produzione di queste materie prime, in modo da rispondere a due esigenze centrali? Mi riferisco all'esigenza di renderci autonomi da quei Paesi che, per diversi motivi, potrebbero bloccare le forniture e a quella di incentivare lo sviluppo delle aree del Mezzogiorno più vocate per il clima, magari supportate dagli ultimi sviluppi biotecnologici su varietà particolari. La disponibilità del Gruppo di Forza Italia c'è stata e continua a esserci, visto che, in momenti drammatici come quello che stiamo vivendo, la responsabilità politica e sociale questo impone. D'altro canto, per collaborare servono entrambe le parti in causa. Se le proposte delle opposizioni sono coerenti e rispondono a necessità pubbliche, non capiamo perché non debbano essere prese in considerazione. Per molte delle criticità evidenziate, signor Ministro, c'è ancora tempo per correggere. Dateci una mano a darvi una mano; non continuiamo a dare per scontato ciò che scontato non è. Il cibo non arriva sulle nostre tavole per magia e lei sa benissimo che il produttore agricolo e l'allevatore sono la parte più debole della catena. Eisenhower diceva che l'agricoltura sembra molto semplice quando il tuo aratro è una matita e sei a un migliaio di miglia dal campo di grano; facciamo in modo di avvicinarci a quei campi e diamo al mondo agricolo gli strumenti giusti per contribuire a una vittoria tutta italiana.
2020-06-09	LN	ArrigoniPaolo	). La maggior parte dei Paesi extra-UE (Cina, India, Russia e altri) non ha in previsione riduzioni di CO₂ con obiettivi vincolanti. Dunque, visto che la competitività è globale, pensiamoci bene prima di stressare ancora le nostre imprese con ulteriori obiettivi, visto che hanno già un forte gap di costi non solo rispetto a Paesi UE, ma soprattutto nei confronti di Paesi terzi. (
2020-06-17	M5S	FerraraGianluca	Concludo dicendo che questa nostra onestà intellettuale vi fa impazzire, allora ci tacciate di essere vicini al Venezuela, alla Cina, alla Russia. No, noi siamo vicini solo al popolo italiano e dovreste esserlo pure voi. Le nostre posizioni politiche sono cristalline. Noi non lavoriamo con il favore delle tenebre, vergognatevi ancora una volta per le vostre accuse ridicole e infamanti.
2020-07-07	PD	AlfieriAlessandro	Lo stesso possiamo fare in Libia e nel Mediterraneo centrale, un contesto cambiato e molto più delicato rispetto al passato. Si affermano nuove potenze, anzi potenze regionali già forti che giocano le loro partite nel Mediterraneo centrale e in Libia: mi riferisco alla Russia e alla Turchia, che si sono inventati un nuovo modello di cooperazione competitiva o di competizione cooperativa, chiamiamolo come vogliamo. La Turchia e la Russia intervengono con armi, iniziative e dispositivi che noi non siamo disposti a mettere in campo. Decidono di mandare i soldati da una parte e dall'altra. Decidono per l'opzione bellica. Noi non siamo d'accordo sull'opzione bellica. Noi non mandiamo droni. Noi non mandiamo armi. Noi mandiamo i nostri uomini a fare la pace, a garantire che sulla lotta al terrorismo ci sono; a garantire che sulla gestione dei flussi migratori ci sono; a garantire spazio per le organizzazioni internazionali, che per la prima volta sono potute entrare in Libia: UNHCR e OIM hanno potuto lavorare lì perché l'ha permesso il Governo italiano.
2020-07-21	FI	AimiEnrico	I dati sono evidenti e sotto gli occhi di tutti, ad esempio l'Italia - ricordiamocelo - non ha autosufficienza alimentare: a noi mancano 2,3 milioni di tonnellate di grano tenero. Ricordo a me stesso, ma anche all'Assemblea o a chi ci ascolta, che durante il periodo del lockdown ci siamo trovati in una situazione di emergenza e di crisi perché avevamo scorte alimentari di questo prodotto solamente per circa un mese e sono state immesse sul mercato tutte le farine italiane. In Italia - dobbiamo dirlo - abbiamo un grano straordinario come qualità, dal punto di vista dei controlli, perché passa attraverso dei momenti di valutazione che sono attenti, soprattutto la scienza si dedica a questa questione. Non avendo questa autosufficienza, dobbiamo quindi importare grano e i nostri importatori principali sono gli Stati Uniti d'America e il Canada, i porti privilegiati sono quelli della Puglia. Come dicevo, io non ho tutte le certezze che ho sentito invece in quest'Aula, perché è un tema complesso, difficile, è un tema che investe la scienza, ma che deve guardare con grande attenzione anche al primato della politica; io sono un sostenitore del primato della politica e quindi della decisione che ognuno di noi deve saper assumere in momenti delicati e difficili, anche quando si esprime un voto su questioni che possono apparire marginali, ma che tali non sono. Ho apprezzato - e lo voglio dire con grande serenità - l'intervento della senatrice Cattaneo, che mi è sembrato estremamente equilibrato, anche perché ha fatto una distinzione fondamentale, cioè quella tra il rischio e il pericolo. In Italia ci troviamo realmente in una situazione di rischio? Io credo che, tutto sommato, per i controlli che vengono realizzati possiamo essere sostanzialmente tranquilli. Parlavo di dati: sapete tutti che il glifosato è un diserbante usato primariamente per la coltivazione del grano tenero e del mais; se ne consumano circa 800 tonnellate al mondo; c'è un indotto di circa 5 miliardi di euro e c'è un consumo annuo particolare in Italia, perché ogni cittadino italiano - non guardate chi vi parla perché supera le statistiche - consuma circa 26 chilogrammi di pasta. Quando siamo andati a vedere i dati - visto che poi bisogna guardare e confrontarci anche con i dati reali - ci siamo resi conto che i sei marchi di pasta prodotti in Italia sono in assoluto i più sicuri e mi riferisco al dato di raffronto che dovremmo avere, quello di dieci milligrammi per ogni chilogrammo di peso corporeo personale; si dovrebbero cioè moltiplicare dieci milligrammi di glifosato per ogni chilo del proprio peso e così vedere qual è il minimo accettabile. Allora, facendo questa valutazione, che è una semplice operazione matematica, vediamo che la presenza del metabolita AMPA (acido aminometilfosfonico) nella pasta Barilla è di 0,301 milligrammi per chilogrammo, nella Garofalo è di 0,286 milligrammi, nella Divella di 0,249 milligrammi, nella Rummo di 0,137 milligrammi, nella Molisana 0,086 milligrammi e nella De Cecco 0,083 milligrammi. Sono quindi ampiamente sotto i limiti massimi e non è che lo dica io o un partito politico, perché questi dati arrivano dall'Agenzia per la sicurezza alimentare che ha sede a Parma. Credo quindi che possiamo essere sostanzialmente tranquilli anche perché, facendo un calcolo molto semplice, una moltiplicazione del peso di un uomo medio - ripeto di non guardare chi vi parla -, per arrivare alla dose velenosa, pericolosa, dovremmo ingerire giornalmente dai 100 ai 600 chilogrammi di pasta. Questo è il dato vero. Abbiamo un'eccellenza alimentare: io non capisco come mai ci si metta a fare i monaci stiliti, appollaiati sulla colonna di ideologie che secondo me dovrebbero essere superate. Certamente noi non abbiamo - lo ripeto - tutte le certezze, ma credo di poter dire che siamo comunque ampiamente al sicuro. C'è qualcuno che, invece, ha riferito che c'è una situazione genotossica, ma non ne abbiamo alcuna evidenza scientifica. Vi è un altro dato estremamente importante, che riguarda la produzione del grano. In Italia la produzione va da 3 (minimo) a 3,5 milioni di tonnellate ogni anno ed è ampiamente insufficiente perché, come dicevo, mancano circa 2,3 di milioni di tonnellate, quasi la metà. Sapete quanto produce la Francia? La Francia produce quasi dieci volte quello che produciamo noi: 37 milioni di tonnellate. Il maggior produttore è la Cina, con 130 milioni di tonnellate, seguito dall'India con 95 milioni di tonnellate, dalla Russia con 82 milioni di tonnellate e, dagli Stati Uniti con 47 milioni di tonnellate. Ci troviamo quindi in una situazione di estrema difficoltà. L'Italia, se vuole risolvere anche il problema del glifosato, qualora avesse qualche dubbio, dovrebbe avviare una nuova battaglia del grano: dovremmo riappoderare i nostri terreni e coltivarli in quella prospettiva e in quella direzione. Lo vogliamo fare? Abbiamo preso altre direzioni, al contrario: abbiamo inseguito l'energia pulita, quella verde. Mi riferisco al fotovoltaico, che ha sostituito nei campi molte coltivazioni; abbiamo preferito mettere il fotovoltaico, che ha prodotto poco, rispetto all'appoderamento e alla coltivazione di alimenti estremamente importanti, dimenticandoci che in fondo l'agricoltura è realmente il settore primario ed è quello che noi dovremmo difendere. Io che - lo ripeto - non ho tutte queste certezze, valuterò con attenzione ogni mozione che è stata presentata. Con molta serenità vi dico che il nostro grano è caratterizzato da una sicurezza alimentare davvero straordinaria. Quando il grano proveniente dagli Stati Uniti o dal Canada arriva sulle nostre coste, arriva in Puglia, ci sono controlli estremamente severi. Queste sono le ragioni per le quali, al momento del voto, l'Assemblea dovrebbe valutare con intelligenza punto per punto le mozioni che sono state presentate.
2020-07-28	M5S	PisaniGiuseppe	È vero, comunque, che il trend epidemiologico in Italia oggi appare piuttosto rassicurante e questo grazie ai corretti e adeguati provvedimenti adottati dal Governo, motivo per cui al momento non vi sono particolari criticità. Ciò tuttavia non deve assolutamente indurci ad abbassare la guardia e non vuol dire che questo Coronavirus sia stato debellato e che sia un lontano nemico, tutt'altro; esso è sempre presente e vicino e lo dimostrano i tanti focolai che si registrano anche oggi in molte Regioni italiane. Il virus sta ancora circolando e ciò si può paragonare alla situazione di un incendio che è stato domato, ma che non è ancora del tutto spento perché, come fuoco sotto la cenere, nuovi cluster continuano a emergere, interessando prevalentemente oggi individui più giovani rispetto a quelli colpiti nei mesi precedenti, così come anche nuovi cluster si costituiscono per via dei cosiddetti casi di importazione, i quali ultimi necessitano di un'ancora più stringente e costante attività di controllo e prevenzione da parte delle istituzioni, con particolare riguardo al fenomeno migratorio. Quanto accade in altre parti del mondo mostra che il virus è ovunque ancora presente e che, se non viene tempestivamente arginato, l'infezione rischia di crescere e accelerare. Basti pensare alla drammatica situazione di alcuni Paesi del Sud America, come il Brasile, con oltre un milione di casi o, ancora, ai 4,4 milioni di individui contagiati negli Stati Uniti o al milione e mezzo di infetti in India. Proprio la difficoltà di tenere sotto controllo la pandemia ha portato all'esclusione degli Stati Uniti, oltre che della Russia e del Brasile, dalla lista dei Paesi i cui cittadini potranno rientrare nell'Unione europea a partire dal 1° luglio, cioè da quando sono state riaperte le frontiere esterne alla stessa UE. Hans Kluge, direttore regionale per l'Europa dell'Organizzazione mondiale della sanità, ha espresso la sua preoccupazione: «la scorsa settimana in Europa si è registrato un aumento dei casi settimanali di Covid-19 per la prima volta da mesi». In particolare in 11 Paesi, ha dichiarato: «la trasmissione accelerata ha portato ad una ripresa molto significativa che, se non controllata, spingerebbe di nuovo i sistemi sanitari sull'orlo della crisi». In una nota alla stampa Kluge ha avvertito che dobbiamo prepararci all'autunno, quando Covid-19 potrebbe incontrare anche l'influenza stagionale, polmoniti e altre malattie, perché alla fine il virus circola ancora attivamente nelle nostre comunità e non esiste ancora alcun trattamento o vaccino efficace. Non dobbiamo farci trovare impreparati qualora il contagio dovesse risalire la curva nel prossimo autunno. La prudenza, il rispetto delle norme di igienizzazione e di distanza fisica, l'uso della mascherina sono da mantenere anche negli spazi aperti ed occorrerà ancora più prudenza al termine dell'estate, quando diminuiranno le occasioni per stare all'esterno ed aumenteranno le possibilità di vicinanza e di contatto fisico. Cautela, prudenza, rispetto delle norme per la tutela della nostra salute e della nostra vita devono essere le parole d'ordine. È anche ciò che dobbiamo a chi ha sacrificato la propria vita per proteggere quella degli altri, al personale medico e sanitario soprattutto, ma anche a tutti quei lavoratori e professionisti che si sono adoperati perché potessimo continuare ad usufruire dei beni di prima necessità durante il periodo del lockdown. Il fatto che in Paesi diversi ma con condizioni climatiche e di vita sociale molto simili al nostro come la Spagna e il Portogallo, il virus abbia rapidamente ripreso a circolare in queste ultime settimane, deve farci riflettere sulla facilità con la quale potremmo trovarci nuovamente in una condizione di emergenza, con la conseguente necessità di assumere tempestive ed adeguate decisioni. È indubbio che bisogna rafforzare il patto di collaborazione tra Governo e Parlamento, come lei giustamente sta facendo signor Presidente del Consiglio dei ministri, ma è anche altrettanto vero che bisogna fornire al Governo gli strumenti per prendere tempestivi ed appropriati provvedimenti nelle circostanze di una possibile e non escludibile ripresa dell'epidemia. Riteniamo giusto e doveroso sostenere un Governo che pone al centro delle proprie decisioni la tutela della vita e della salute dei cittadini. Questa linea di comportamento è ciò che ha permesso di salvare migliaia di vite umane ed è su questa linea del Governo che riteniamo giusto continuare.
2020-07-30	PD	MirabelliFranco	Si chiamino i 49 milioni (dove sono?), si parli dei fondi dalla Russia, si parli dei camici, si parli dei paradisi fiscali. Non se la può cavare; nessuno se la può cavare con la teoria del complotto. Bisogna rispettare i cittadini. Le gravissime cose che emergono dalle intercettazioni di Palamara vanno certamente perseguite. Servono riforme e le stiamo facendo; ma nessuno può usarle per delegittimare la magistratura o, meglio, per difendere se stesso. I magistrati che fanno le indagini che non piacciono, sono sempre loro quelli che vengono messi in croce. E non può neanche usarle per non rispondere mai a ciò che riguarda lei, senatore Salvini, o il suo partito. Io credo, senatore Salvini, che lei debba davvero qualcosa agli italiani. Lei non dovrebbe offendere, come ha fatto ancora oggi, perché lei ha offeso dei senatori della Repubblica in quest'Aula, trattandoli con disprezzo e con dispregio.
2020-10-13	PD	ZandaLuigi	Nei minuti che mi sono concessi, farò solo qualche considerazione di ordine politico. In particolare, voglio mettere in rilievo il rapporto che connette il vistoso arretramento degli equilibri ambientali del pianeta con l'Africa e con la Brexit e che si può sintetizzare così: il loro contributo alla destabilizzazione del mondo è molto rilevante, tanto da mettere a rischio persino il bene più prezioso che abbiamo, la pace. La stabilità politica, economica e sociale è la migliore garanzia della pace, mentre l'instabilità aumenta le tensioni internazionali e alla fine può portare alla guerra, come sta accadendo tra azeri e armeni per il Nagorno-Karabakh, con dietro l'ombra della Russia e della Turchia. Oppure come potrebbe accadere nel mar Egeo, a due passi dall'Italia, a seguito delle tensioni tra la Turchia (sempre la Turchia) e la Grecia.
2020-10-14	FI	PichettoFratinGilberto	Pertanto, dobbiamo valutare tutto questo nell'ottica del prossimo triennio e il Governo dovrà valutare anche gli effetti di sostituzione, ossia quanto dei 100 miliardi di euro di scostamento precedente intendiamo sostituire con i nuovi meccanismi. Su questa proiezione avremo gli spazi del SURE e del recovery fund, che hanno anche un'implicanza politica notevole. Infatti, è specificamente indicato che una parte dei fondi del recovery fund venga utilizzata per interventi sui giovani e a favore del settore dell'infanzia (5 per cento del programma Reset-EU). Da parte dell'Unione europea ci sono una serie di indicatori di politica economica che - ahimè - in questo momento la Nota di aggiornamento del Documento di economia e finanza, onorevole Vice Ministro, non dico non enfatizza ma in alcuni casi non cita, se non in modo molto marginale e discorsivo. Rendiamoci conto che ci sono temi accennati, o comunque sviluppati, che però hanno la natura del manifesto. Onorevoli colleghi, con questo NADEF siamo più che mai di fronte al libro della speranza e lo dico non in senso ironico. Parlo di libro della speranza perché, a oggi, non sappiamo quando passerà la pandemia, quando ne usciremo (non noi Italia, con una visione provinciale, ma noi mondo) e quale sarà l'effetto Brexit. Che effetto avrà la Brexit sulle nostre economie? Che percentuale muoverà sul nostro prodotto interno lordo, sulle nostre esportazioni e sulle nostre movimentazioni di persone? Che tipo di accordo si concluderà tra la signora Merkel e i Paesi frugali? Permettetemi di aggiungere un'altra considerazione: che effetto avrà sul nostro Paese il risultato delle elezioni che si terranno negli Stati Uniti il prossimo 3 novembre a seconda che vinca l'uno o l'altro dei due contendenti? Potrà avere un grande effetto, considerato il modello della politica di Trump e il modello di politica annunciato in campagna elettorale da Biden. Tutto questo con un'influenza sul Mediterraneo, che è il nostro mercato di approvvigionamento e definizione dei prezzi del petrolio, e in parte del gas nel rapporto con la Russia. Credo che tutti questi elementi rendano purtroppo assai difficile fare le valutazioni "a decimali", che invece eravamo abituati a fare con le normali Note di aggiornamento, in una struttura di economia ferma e stabile e, quindi, con una situazione abbastanza prevedibile. Colleghi, ci troviamo in questo momento in una situazione in cui, da un lato, se vogliamo accedere al recovery fund come vogliamo - personalmente voglio anche accedere al MES - rispetto alla Nota di aggiornamento la parte salute dovremo gestirla e finanziarla obbligatoriamente con il MES e, dall'altro, abbiamo un elenco di vincoli che l'Unione europea ci impone. Questo elenco contiene una serie di riforme che dobbiamo assolutamente portare a termine, tra l'altro con urgenza, e lo possiamo fare immediatamente e il Governo su questo è carente. Queste riforme riguardano il sistema dell'istruzione, il sistema della giustizia, il sistema fiscale e tutta una serie di azioni propedeutiche all'utilizzo della grande disponibilità di fondi che potremmo ricevere. Vorrei anche fare una raccomandazione. I fondi dell'Unione europea si dividono in sovvenzioni e finanziamenti: credo che debba essere fatto un grande sforzo da parte del nostro Paese per utilizzare prioritariamente la parte relativa alle sovvenzioni con un'azione diretta che abbia conseguenze sul Paese. Un'eventuale azione delle sovvenzioni sostitutiva del debito la considero ininfluente, sulla base di un elemento: aggiungiamo 300 miliardi di euro e facciamo 290? Dei 2.500 miliardi di euro che diventano 2.800 miliardi, alla fine discutiamo tra 2.790 o 2.800? Non è questa una scelta. Le disponibilità di sovvenzioni, nel momento in cui scattano, non sono di competenza ma immediate, perché la Commissione paga - per capirci - nel giro di quaranta al massimo sessanta giorni, quindi in questo caso possono avere veramente un effetto se c'è la condizione e la capacità di un Governo - che l'Esecutivo attuale in questo momento non ha dimostrato - di agire. Comunque abbiamo un altro indicatore, che leggo numericamente positivo ma che dobbiamo leggere attentamente anche politicamente: abbiamo collocato dei BTP triennali a meno di zero e la collocazione BTP triennali a meno di zero significa che non c'è inflazione, che non si cresce, che non c'è pressione della domanda rispetto all'offerta e questo non è un bel segnale quando si parla di ripresa e di espansione. Da parte nostra ribadisco la più completa collaborazione come contributo di idee, ma naturalmente vorremmo una conseguente apertura da parte del Governo.
2020-10-14	M5S	MarilottiGianni	Nonostante le misure straordinarie di politica fiscale e monetaria per sostenere i redditi dei lavoratori e il tessuto produttivo, adottate dai Governi e dalle banche centrali, il blocco produttivo ha determinato una contrazione del PIL e del commercio mondiale a livelli record e lo scenario globale appare orientato ancora al ribasso, in ragione del fatto che all'evoluzione dell'epidemia nel mondo - che in molti Paesi continua a manifestarsi con particolare intensità - si affiancano rischi connessi a tensioni geopolitiche preesistenti all'epidemia e acuitesi di recente: dai rapporti commerciali tesi tra Stati Uniti e Cina, alle difficoltà del processo di negoziazione della Brexit, fino all'emergere di nuove complicazioni nei rapporti fra Turchia e Russia. Come molti interventi in quest'Aula tra ieri e oggi hanno messo in evidenza, la geopolitica del Mediterraneo è completamente mutata. Al posto della cooperazione bilaterale, multilaterale e decentralizzata, assistiamo all' escalation delle guerre per procura, che rendono particolarmente fragili gli equilibri faticosamente costruiti nel ventennio precedente. La politica estera del nostro Paese non può ridursi alle pur giuste misure a favore del made in Italy attraverso il rifinanziamento del fondo rotativo per l'internazionalizzazione di enti fieristici e delle start-up innovative. Occorre rilanciare la dimensione mediterranea dell'Unione europea e il suo ruolo attivo per la pace e la promozione dei diritti umani.
2020-10-15	M5S	FerraraGianluca	L'interscambio commerciale tra i due Paesi rimane una direttrice fondamentale su cui improntare i rapporti bilaterali con Mosca. Pur avendo registrato un calo degli scambi nel primo semestre del 2020, anche dovuto all'emergenza Covid, l'Italia si conferma quinto fornitore della Federazione Russa. Purtroppo, le sanzioni scaturite dalla crisi ucraina continuano a rappresentare un ostacolo importante per le nostre aziende che esportavano in Russia. La sua missione, Ministro, ha avuto luogo in una congiuntura particolarmente delicata, in particolare alla luce del caso Navalny, della crisi in Bielorussia e della precaria situazione in Nagorno-Karabakh. Il tentato avvelenamento di Navalny ha colpito l'opinione pubblica italiana ed europea, che chiede di far luce su questa grave violazione dei diritti umani e del diritto internazionale. Pertanto le chiedo quali sono i messaggi che lei ha trasmesso ai suoi interlocutori russi in relazione al dossier di primario interesse per l'Italia sotto il profilo dei diritti umani, qual è il caso Navalny, in particolare circa l'auspicato impegno delle autorità di Mosca per l'accertamento della verità e la crisi in Bielorussia, che desta crescente preoccupazione; e infine quali sono altri contenuti rilevanti affrontati nel corso della sua visita a Mosca.
2020-10-15	M5S	FerraraGianluca	La ringrazio, Ministro, per la sua risposta puntuale e per il suo impegno internazionale a favore della difesa dei diritti umani e dello spirito democratico, nel pretendere da Mosca un'inchiesta approfondita sul caso Navalny, così come un deciso intervento per risolvere la crisi bielorussa. Sono certo che l'Italia manterrà con la Russia un approccio dialogante e collaborativo nel nome della relazione speciale che lega i nostri due Paesi e del ruolo che l'Italia gioca nel nuovo mondo multipolare.
