2021-01-12	M5S	PellegriniMarco	Signor Presidente, la senatrice De Biasi, scomparsa davvero prematuramente, era originaria del mio territorio, essendo nata a San Severo, in provincia di Foggia, ma era milanese d'adozione, come è stato ricordato più volte. A Milano ha infatti vissuto più di quarant'anni, durante i quali il suo impegno politico e nella società civile è stato massimo. Dapprima militante del PCI, a cui ha dato il proprio contributo, per la sua trasformazione e per la costruzione del PDS e poi, via via, fino al manifesto fondativo del PD. È stata consigliere comunale a Milano per il PDS, due volte deputata, nella XV e nella XVI legislatura e poi senatrice nella XVII legislatura. Il suo impegno politico si è esplicitato su più fronti. Diceva infatti: «Donne, cultura, informazione e lavoro sono le quattro parole che ho a cuore» e infatti la sua azione è stata sempre rivolta alla difesa delle donne, dei loro diritti, della parità di genere in ogni ambito, sia in famiglia, che nel lavoro, nel sociale e nella vita politica. Nell'ambito culturale il suo apporto è stato tangibile, come dimostrano l'approvazione della legge sullo spettacolo dal vivo, ma anche la legge sull'equo compenso ai giornalisti autonomi, la riforma dell'editoria, le misure di agevolazione fiscale per il cinema e per il riconoscimento dell'indennità di disoccupazione per gli artisti. Come hanno ricordati i colleghi, è stata Presidente della Commissione igiene e sanità del Senato nella scorsa legislatura e anche in questo campo ha dato il suo fattivo e concreto contributo, lavorando perché si arrivasse ad importanti progressi di civiltà e di rispetto della dignità dei pazienti. Mi riferisco in particolare alle disposizioni anticipate di trattamento, un tema che in Italia rientra in un ambito sempre particolarmente delicato, al consenso informato e alla responsabilità degli esercenti la professione sanitaria. Si è anche impegnata per l'approvazione della riforma degli ordini e delle professioni nell'ambito della salute, per il rafforzamento e l'ammodernamento del Servizio sanitario nazionale, per garantire la sua universalità ed equità, specialmente nei confronti delle categorie più fragili. Si può affermare con sicurezza che ha sempre lavorato per la valorizzazione di quello che potremmo definire il capitale umano del nostro Servizio sanitario nazionale e per promuovere il dialogo e il confronto tra le istituzioni e le organizzazioni dei cittadini e dei pazienti. Proprio grazie a questo suo impegno indefesso nel comparto della salute ha ricevuto, nell'anno 2016, dalla fondazione GIMBE, il riconoscimento intitolato «Salviamo il nostro Servizio sanitario nazionale». Alcune scelte ci hanno diviso, come è normale e come succede in politica, ma posso affermare con sicurezza che, con la scomparsa di Emilia De Biasi, perdiamo una donna che ha dedicato la sua vita agli altri e alla politica, sempre attenta ai bisogni dei cittadini e al rispetto e al rafforzamento delle istituzioni repubblicane. Faccio le mie condoglianze e quelle del Gruppo a cui appartengo alla famiglia, dicendo che - sì, è vero - ci mancherà tanto.
2021-05-27	FI	FlorisEmilio	Signor Ministro, premesso che: la misura del reddito di cittadinanza ha dimostrato di essere inadatta al duplice scopo per il quale era stata introdotta, abolire la povertà e operare per il reinserimento nel mondo del lavoro; l'attribuzione di sussidi a pioggia ha fatto registrare la propensione di molti alla frode, aumentando il lavoro nero, la disoccupazione volontaria e i casi di persone dedite ad attività illecite; si registrano centinaia di migliaia di posti di lavoro rimasti scoperti considerato che ANPAL, INPS e Infocamere sembrano non dialogare; il blocco dei licenziamenti fissato al 30 giugno 2021 pone ora il problema ulteriore di sostenere centinaia di migliaia di persone che, di fatto, sono senza lavoro dal momento in cui sono state introdotte le restrizioni ad alcune attività economiche; la stessa pandemia ha fatto registrare un aumento impressionante delle persone che versano in stato di inattività, gli interroganti chiedono di sapere: se il Ministro intenda porre mano alla riforma del reddito di cittadinanza, separando le indispensabili politiche di inclusione sociale e di sostegno alla povertà dalle politiche attive del lavoro; come intenda colmare il distacco tra le richieste e le offerte di lavoro, che anche oggi si registra, e se vi sia un piano per la formazione continua dei giovani e dei lavoratori che coinvolga direttamente anche il mondo delle imprese; come intenda semplificare la contrattazione di prossimità, tenendo conto delle diversità aziendali e dei lavoratori, superando gli attuali vincoli normativi, per agevolare le assunzioni; se non intenda attivare in modo effettivo l'assegno di ricollocazione, già previsto a legislazione vigente, ma utilizzato solo in via sperimentale, e come intenda disporre questo strumento all'interno della riforma degli ammortizzatori sociali; quali siano i risultati conseguiti dai navigator e dai centri per l'impiego.
2021-07-20	FI	AimiEnrico	Mi viene immediatamente in mente quello che è avvenuto negli ultimi giorni: come sapete, noi siamo impegnati in una raccolta di firme per il referendum sulla giustizia, un referendum molto importante; abbiamo questioni delicate in campo. Quando siamo lungo il marciapiede - ciascuno di noi continua a essere militante di un partito politico - ci si trova inevitabilmente a doversi confrontare con coloro che incontriamo, che firmano e che non necessariamente vengono da un mondo politico che ha messo al centro il garantismo; vengono anche da sinistra e vogliono vedere e sperare che qualcosa cambi, che ci sia un progetto riformatore, non solo nella giustizia, ma - ad esempio - nella pubblica amministrazione, e che ci sia una semplificazione di questo sistema estremamente farraginoso. In queste discussioni, dopo la domanda di rito «Che cosa si dice a Roma» - è una di quelle domande aperte alle quali è difficile dare una risposta, ma immagino che a ciascuno di voi sul territorio accada ed è forse una delle più insidiose - la prima cosa che ci viene chiesta è come mai stiamo discutendo del disegno di legge Zan. Dov'è la situazione di disperazione e difficoltà che vivono certe categorie? A questa domanda è veramente difficile riuscire a dare una risposta, ma ci proverò. Questo è un provvedimento che, indipendentemente da come lo vogliamo declinare, è divisivo e divide anche le parti di questa maggioranza. È una maggioranza nata nella necessità di fare qualcosa per l'Italia. Questo è un Governo più che di solidarietà nazionale, di necessità nazionale, e deve affrontare due temi primari. Il primo è quello della sconfitta del Covid-19, attraverso i vaccini e tutto quello che è necessario; certo, il vaccino è importante, ma - come sentivo prima in un intervento appassionato e molto giusto - bisogna mettere al centro le cure. Noi dovremmo mettere al centro della nostra battaglia e del nostro impegno politico innanzitutto la cura contro questo mostro maledetto e, per farlo, dobbiamo porre il problema della sanità tra quelli principali. La stessa cosa vale per l'economia: in un momento in cui abbiamo la necessità di tirare fuori l'Italia dalle sabbie mobili; nel momento in cui rischia di arrivare la disoccupazione, quella vera; in un momento in cui le tensioni sociali potrebbero arrivare al culmine, noi abbiamo un Presidente del Consiglio che giustamente ha detto che questo è il momento di dare e non di togliere; questo è il momento di rilanciare l'economia. Allora, economia e tentativo di sconfitta del Covid-19 sono i temi principali, e non altro. Invece siamo arrivati qua. Non voglio iscrivermi al partito del benaltrismo - figuriamoci, in tanti ci sono già - ma mi pare che in questo momento un tema così divisivo dovrebbe essere trattato in maniera estremamente delicata. Colleghi, non la pensate magari come la penso io o come la pensano tanti colleghi, ma avremmo la possibilità - basta poco, forse poche ore, pochi giorni - di accantonare immediatamente e sotterrare quell'ascia di guerra che qualcuno ha tirato fuori, evitare di parlare - come si diceva una volta nei film western - con lingua biforcuta e andare al sodo, guardare quali sono i problemi. Allora, se si deve risolvere un problema, perché c'è un vulnus nel nostro ordinamento, proviamo a metterci d'accordo, proviamo a trovare una soluzione. Qui pare invece che si voglia arrivare ad affossare tutto, perché si arriverà al voto segreto e incominceranno a cadere alcuni emendamenti. Quello che qualcuno voleva portare a casa, l'asticella messa al minimo, non arriverà. Allora, siccome molti di voi stanno pattinando su una lastra di ghiaccio estremamente sottile, invito alla ragionevolezza e alla calma. Facciamo ancora un tentativo di trovare un'ipotesi di mediazione. Il disegno di legge Zan non è un totem, non è un provvedimento inemendabile, non siamo di fronte alle Tavole della Legge. Siamo di fronte a un provvedimento che sicuramente può essere migliorato se semplicemente uscisse dalle categorie di certo fanatismo che abbiamo visto anche in quest'Aula. Quello che vi voglio dire è che anche il Partito Democratico ha commesso un grave errore. Il rischio è quello di vederlo indirizzato verso una direzione chiara: diventare la sesta stella dei grillini. Questo è un problema dal quale dovreste provare a venire fuori. Certamente, capisco tutto, i ragionamenti legati alle alleanze, ma è possibile che il segretario Enrico Letta del Partito Democratico come primo provvedimento, tornato dalla Francia, abbia parlato di ius soli, di disegno di legge Zan, di patrimoniale e poi ancora - com'è avvenuto qualche giorno fa - di tassa sulla successione?
2021-07-21	FI	ToffaninRoberta	Sono mesi che Forza Italia sostiene la necessità di una maggiore flessibilità nel mondo del lavoro; finalmente, con il decreto sostegni- bis si è messo in discussione in maniera strutturale il decreto-legge dignità, aprendo ai contratti a tempo determinato, almeno fino alla conclusione del 2022, benché attraverso la contrattazione collettiva. Servono, infatti, maggiori opportunità, che sono date anche attraverso la flessibilità e soprattutto potenziando e riorganizzando la formazione. Il processo di cambiamento lo richiede, e in questo senso il Piano nazionale di ripresa e resilienza diventa uno strumento di primaria importanza. L'occupazione va garantita attraverso la formazione, il sostegno al sistema impresa, gli investimenti, regole certe, le riforme. Il blocco dei licenziamenti è stato utile per garantire la coesione del sistema sociale nei momenti più cruciali di questa pandemia. Tenere, però, la linea esclusivamente in questa direzione non avrebbe che incancrenito il problema. Le aziende che irresponsabilmente hanno licenziato circa 570 lavoratori senza se e senza ma, senza nemmeno consentire di usufruire degli ammortizzatori sociali e di concordare un tavolo con i rappresentanti delle istituzioni e delle parti sociali, non incarnano i valori etici e morali della stragrande maggioranza dei nostri imprenditori. Bisogna intervenire, non c'è più tempo da perdere, per evitare le delocalizzazioni di massa che, ricordo, avrebbero dovuto essere fermate sempre con il cosiddetto decreto dignità. Tra gli obiettivi originari del decreto citato uno era quello di abolire il precariato, l'altro di penalizzare le aziende che avessero delocalizzato. Ricordo invece che, pur a fronte di un aumento dei contratti a tempo indeterminato nel 2019 rispetto al 2018, l'Osservatorio sul precariato dell'INPS ha rilevato una diminuzione dei posti di lavoro: 876.000 nel 2018, 842.000 nel 2019. È quindi evidente che pur a fronte di una diminuzione del precariato, è aumentata la disoccupazione. Non è trattenendo le imprese all'interno dei confini nazionali con gravosi meccanismi sanzionatori che si mantengono i posti di lavoro o se ne producono di nuovi. L'abbiamo purtroppo visto e l'avevamo previsto. I tavoli di crisi sono fermi al 2018. Troppo e male ci si è impegnati per il reddito di cittadinanza e troppo poco per le imprese.
2021-07-22	PD	MancaDaniele	Signor Presidente, colleghi, rappresentanti del Governo, accompagnare il Paese fuori dalla crisi e, al tempo stesso, scongiurare danni permanenti al nostro tessuto produttivo, insieme al consolidamento della ripresa in atto, anche per aiutare, sostenere e favorire l'uscita dalla crisi e la ripartenza della nostra economia, sono i cardini fondamentali del decreto sostegni primo e del secondo. Essi rappresentano, per il nostro Paese, non solo in termini quantitativi, ma anche per la scelta politica e culturale che sta alla base di questi decreti, le radici fondamentali dell'identità del Paese. I 76 miliardi di euro sono utilizzati per sostenere le imprese, per aiutare le partite IVA colpite dalle difficoltà della pandemia, per sostenere il sistema sanitario pubblico nell'attraversare una fase molto difficile e complessa della vita economica e sociale del nostro Paese. In quanta difficoltà si è consolidato quel diritto alla salute, che le risorse che abbiamo destinato hanno aiutato a consolidare! I capisaldi di questi decreti-legge sono le ragioni fondamentali per le quali esprimiamo non solo la conferma della fiducia nei confronti del Governo, ma anche una condivisione di metodo e di merito, sulla quale abbiamo consolidato le azioni fondamentali, che hanno portato l'identità del Partito Democratico ad attraversare questa fase di crisi pandemica, attraverso principi e valori molto importanti, che non dobbiamo mai dimenticare: il sostegno al lavoro, ma nello stesso tempo la consapevolezza che c'era un ritardo culturale da colmare nel sostegno e nella protezione di una moltitudine di partite IVA, di piccole e medie attività, che non avevano tutele e che ci hanno messo di fronte al tema drammatico della necessità di trovare una soluzione anche per il sistema della piccola e media impresa, che contribuisce alla qualità della vita dei nostri centri storici e della nostra economia. È stato dunque un lavoro fondamentale, che aveva radice nel non lasciare da sole le persone e nel non lasciare da sole le imprese. Non c'è conflitto possibile tra capitale e lavoro dentro queste dinamiche. C'era l'obiettivo di unire il Paese, in un grande sacrificio complesso e difficile, per uscire da questa crisi pandemica. Diciamo francamente che abbiamo utilizzato 200 miliardi di euro di indebitamento netto nel 2020 e 76 miliardi nel 2021, abbiamo portato il rapporto tra deficit e PIL all'11,8 per cento e, se a questo aggiungiamo le fondamentali e importanti risorse del Piano nazionale di ripresa e resilienza, due terzi delle quali anch'esse ad indebitamento netto, siamo di fronte ad un obiettivo cruciale: essere consapevoli che la sostenibilità del nostro debito passa attraverso una nuova crescita strutturale e attraverso la rimozione di quei problemi strutturali che l'Italia ha sempre avuto, nella bassa crescita. Lo dico perché le riforme che accompagnano questi provvedimenti sono fondamentali per affrontare temi strutturali, che tenevano l'Italia tra i Paesi con la più bassa crescita economica nella dimensione europea. Pensate al tema dei giovani, dell'altissimo tasso di disoccupazione giovanile, pensate ai temi della natalità, perché oggi il tema fondamentale sarà proprio quello di mettere a disposizione del Paese e di questa nuova crescita economica le risorse umane sufficienti per abbracciare il futuro. La conversione in chiave ecologica dell'economia e la transizione ambientale e digitale, ma allo stesso tempo anche la transizione sociale, che dobbiamo costruire e programmare, richiedono uno sforzo nuovo sul versante della formazione e della promozione delle competenze. Già oggi non siamo abituati ad una crescita del 6 per cento, perché pur di fronte ad una caduta del PIL del 9 per cento, una crescita del 6 per cento è differente dalla caduta del 9 per cento e richiede ci siano risorse umane sufficienti e necessarie per accompagnare questa crescita. Lo dico con grande franchezza, nei confronti del Governo prima di tutto: mettiamo al centro i processi della formazione e dell'istruzione, perché non c'è futuro se non accompagniamo una conversione delle risorse umane indirizzate ad essere protagoniste di questa nuova crescita. Siamo condannati a crescere strutturalmente oltre 2 punti e mezzo di PIL, per rendere sostenibile il nostro debito. È dunque evidente - e lo dico con grande franchezza - che ci sentiamo orgogliosi anche del lavoro svolto nel precedente Governo, e ancora rafforzato da questo Governo, nella costruzione del nuovo volto dell'Europa. Next generation EU compie un anno; sembra un secolo, ma in realtà è un anno che abbiamo di fronte un nuovo volto dell'Europa: un'Europa che si appresterà, attraverso il Next generation EU, a rendere strutturale una riforma del Patto di stabilità, perché si cancellerà finalmente l'Europa dei "segni meno", dei tagli lineari, dell' austerity, dell'esclusiva attenzione alla dimensione economica. Ci sarà infatti inevitabilmente bisogno di rendere strutturale Next generation EU per favorire strutturalmente una crescita più alta. È evidente che l'utilizzo veloce delle risorse e, nello stesso tempo, l'indirizzo delle risorse verso la transizione vanno perseguiti con coraggio e senza ambiguità: ci può infatti costare di più una manutenzione ordinaria dell'esistente che un investimento che occupi e promuova nuova economia. Dobbiamo prendere in mano le filiere produttive; dobbiamo costruire un piano regolatore dello sviluppo economico. Ci vuole un piano regolatore, perché l'Italia deve inevitabilmente scegliere quali sono le direttrici fondamentali del proprio sviluppo economico. Se coglieremo questa opportunità, avremo un nuovo volto dell'Europa, caratterizzato dalla riforma del Patto di stabilità, dal consolidamento di Next generation EU, da una riforma orientata verso la sostenibilità economica, da una nuova crescita economica, dalla transizione energetica, digitale e sociale. Il Patto di stabilità dovrà favorire gli investimenti, non bloccarli, come è successo prima della pandemia. Ci sentiamo figli di questo nuovo europeismo: il Partito Democratico ha lì le sue radici. Lo dico agli amici senatori della Lega e anche ai colleghi di Fratelli d'Italia: non ci può essere ambiguità, non c'è spazio per un processo ambiguo nelle relazioni tra noi e l'Europa. Il protagonismo dell'Italia nei confronti dell'Unione europea è indispensabile per consolidare questo progetto. Non c'è spazio per abbracciare Orbán strutturalmente e politicamente, per una foto o un messaggio ambiguo. Non c'è spazio nemmeno per correggere i limiti che ci possono essere stati nella comunicazione, nell'esercizio delle funzioni e anche nella promozione delle campagne vaccinali. Nessuno nega che ci sono stati limiti, ma per noi - lo dico chiaramente - non si correggono questi limiti rinunciando alla scienza, rifiutando o contrastando le indicazioni della comunità scientifica.
2021-10-06	FI	DamianiDario	e nella NADEF ciò viene scritto e certificato. Occorre rendere strutturale una crescita che, nel 2024 si dovrebbe attestare all'1,9 per cento, che è un buon livello per un'economia come la nostra, di tipo tradizionale. Ci darà una mano sugli investimenti il Piano nazionale di ripresa e resilienza; ne abbiamo parlato tutti ed è importante per i prossimi anni riuscire a spendere tutte le risorse. Gli investimenti pubblici crescono dal 2,3 per cento del PIL del 2019 al 3,4 per cento del PIL nel 2024. Resta un po' alta in questi anni la disoccupazione, ed ecco perché stiamo dicendo da tempo di rivedere le politiche attive del lavoro.
2021-10-06	FI	ToffaninRoberta	Il tasso di disoccupazione risulta infatti ancora molto elevato e invariato rispetto alla previsione di aprile, che si attesta appunto al 9,6 per cento, e la previsione non è tra le più rosee nemmeno per il 2024, con un tasso ancora elevato pari al 7,7 per cento. Pertanto, si deve necessariamente provvedere anche alla riforma degli ammortizzatori sociali e a favorire l'incrocio tra domanda e offerta.
2021-10-06	PD	MancaDaniele	Il secondo elemento fondamentale è che dobbiamo rimuovere i divari, gli ostacoli e le incrostazioni che tengono l'Italia tra i Paesi nei quali il tasso di disoccupazione giovanile e femminile è sicuramente fuori dai livelli degli Stati che guidano l'Europa. Ridurre i divari e affrontare politiche di genere è essenziale in questo contesto, è decisivo per questa nuova crescita. L'Italia deve tornare ad avere parametri di occupazione giovanile e femminile tra i Paesi più avanzati, perché solo così garantiremo strutture a questa crescita.
2021-10-28	FI	CanginiAndrea	Signor Presidente, ministro Messa, colleghi senatori, è di questi giorni il confronto, piuttosto vivace, tra il Governo e i sindacati sulla riforma delle pensioni, con i sindacati che, come è noto, avendo la prevalenza dei propri iscritti tra i pensionati, difendono la categoria e cercano di anticipare il più possibile il passaggio dal mondo del lavoro alla pensione e il Governo che si preoccupa necessariamente di tenere in equilibrio il sistema previdenziale e di creare le condizioni per colmare il gap dell'occupazione giovanile. Sappiamo, per esperienza diretta (non che non fosse prevedibile quando la norma è stata varata), che quota 100, oltre ad aver avuto un impatto enorme sui conti pubblici (11 miliardi), non ha onorato l'impegno di creare quel vuoto di lavoratori in là negli anni perché fosse riempito in pari misura da giovani neoassunti. I dati dell'OCSE ci ricordano che la disoccupazione giovanile in Italia è superiore al 33 per cento (33,8 per cento). Allarme nell'allarme: nell'anno in corso questo divario rispetto all'anno precedente non si è accorciato, cosa che invece è accaduta in quasi tutti i Paesi dell'area OCSE. Siamo il Paese con il più alto tasso di abbandono scolastico. Siamo il Paese con il più basso tasso di giovani laureati. I dati di Almalaurea dello scorso anno ci dicono che oltre il 31 per cento dei laureati, a distanza di un anno dalla laurea, non ha ancora trovato un lavoro. Ora, si può affrontare il tema con dei bonus, si può affrontare il tema pensando di abbassare la soglia dell'elettorato attivo (tesi originale, diciamo così, ma comunque legittima); il punto di vista di Forza Italia per quanto riguarda l'occupazione giovanile batte su tre elementi. Il primo: evidentemente, se vogliamo creare occupazione, bisogna creare sviluppo: più l'economia si sviluppa, più posti di lavoro si creano, più cala la disoccupazione giovanile. Investire sulla formazione universitaria e scolastica è una necessità e questo Governo lo sta facendo. Il terzo punto è cercare di semplificare il più possibile l'accesso al mondo del lavoro per i giovani: è qui che va a battere questa norma, che è una piccola rivoluzione nel mondo del lavoro e consente di evitare una lunga attesa tra il momento della laurea e quello dell'abilitazione professionale, evitando quindi ai giovani di dover sostenere esami di stato per poter entrare legittimamente e a testa alta, nel mercato del lavoro, superando quella fase di passaggio che spesso viene sfruttata dal mondo dell'impresa, con stage o altro che non sempre servono ad arricchire il curriculum e l'esperienza professionale dei neolaureati, e consentendo che con l'esame di laurea ci sia al tempo stesso l'abilitazione professionale. Questo riguarda tante professioni, che mi piace elencare per chiarezza di chi ci ascolta: la professione di odontoiatra, di medico veterinario, di psicologo, di farmacista, di geometra, di agrotecnico, di perito agrario, di perito industriale, di chimico, di fisico e di biologo. Si tratta, colleghi, della prima riforma ordinamentale proposta dal Governo al Parlamento nel quadro del Piano nazionale di ripresa e resilienza. La missione 4 è un grande cambiamento. Benedetto Croce diceva che per risolvere i loro problemi i giovani devono fare solo una cosa: aspettare. Aspettare di diventare, a loro volta, adulti. Erano altri tempi purtroppo, tempi in cui le aspettative di benessere crescente erano una sicurezza, in cui l'ingresso di un giovane nel mondo del lavoro, a maggior ragione se laureato, non incontrava difficoltà. I tempi sono cambiati purtroppo e dalla crisi del 2008 le aspettative di benessere crescente sono un lontano ricordo. Sappiamo tutti (tutti quelli che hanno figli o nipoti) che tendenzialmente le condizioni di vita dei giovani oggi saranno peggiori rispetto a quelle che furono le condizioni di vita, di occupazione e di retribuzione dei loro genitori. Il tempo è forse il valore più prezioso di quest'epoca: consentire quindi ai giovani laureati di risparmiare tempo prima di accedere al mercato del lavoro è il regalo più grosso è più concreto che gli si possa fare. Non sarà questo a risolvere il tema della disoccupazione giovanile, ma sarà senz'altro questo a creare le condizioni perché quel gap tra noi e gli altri Paesi europei per quanto riguarda la disoccupazione giovanile progressivamente si accorci. Per questo motivo il Gruppo Forza Italia-Berlusconi Premier voterà a favore del provvedimento al nostro esame.
2021-11-03	LN	BossiSimone	Per questo si accolgono con favore i passaggi dedicati allo sviluppo delle partnership con i Paesi del vicinato meridionale, che si leggono nella relazione. È importante ridare la giusta centralità al Mediterraneo - come si legge sempre nella relazione - ma soprattutto è importante che tali propositi si traducano, una volta per tutte, in impegni concreti. È dunque fondamentale mantenere le allocazioni finanziarie dei fondi per la dimensione esterna dell'Europa concentrate nello scacchiere meridionale, in particolare nei confronti dei Paesi del Nord Africa, perché soprattutto in tema di stabilizzazione del Nord Africa e immigrazione il nostro Paese non potrà mai fare affidamento sull'intera Unione europea. Abbiamo già visto cosa comporta demandare i nostri interessi strategici sul Nord Africa in sede europea. Il caos post 2011 credo rappresenti un grande insegnamento, da non ripetere. Al contrario, l'Italia potrebbe muoversi in partnership con la Spagna, un Paese che ha interessi convergenti con i nostri. Inoltre, più che ipotizzare improbabili progetti di autonomia strategica con l'Unione europea o eserciti comuni, sarebbe importante per l'Italia riportare l'attenzione della NATO nella cooperazione tra le due organizzazioni, che possono essere complementari su molti aspetti, relativi alla sicurezza e allo sviluppo dei partenariati. Sulla questione della Libia, è ormai conclamato il terreno di scontro tra due potenze, Turchia e Russia, con l'Italia uscita completamente di scena dal punto di vista militare. Detto questo, possiamo però avere un ruolo economico importante: le nostre aziende e le istituzioni libiche vogliono la nostra presenza e il nostro know-how. Puntare sullo sviluppo economico di questa terra vuol dire fare prevenzione per la nostra sicurezza. Per quanto riguarda la Tunisia, il dato importante e sintomatico della poca accuratezza che il nostro Paese concede alla politica estera è il fatto che, in 187 pagine di relazione programmatica, non sia nominata la Tunisia, e questo per me è un errore molto grave. Si tratta di un Paese che sta implodendo dal punto di vista economico, sociale e politico, con una disoccupazione giovanile che arriva al 30 per cento e che, durante la pandemia, ha visto chiudere un terzo delle proprie piccole e medie imprese. In questo tessuto sociale, che si sta disintegrando, è bene ricordare che la Tunisia è il Paese che ha dato più combattenti alla causa jihadista, in Siria e in Iraq, e che rappresenta già oggi la principale quota di provenienza dei migranti nel nostro territorio. Nel 2020 la Tunisia è stata dichiarata Paese di origine di quasi il 38 per cento dei migranti sbarcati in Italia, confermando oltretutto un fenomeno in forte aumento negli anni precedenti. Si tratta di un Paese che è sull'orlo della disintegrazione socio-economica, confinante con la Libia, distante solo 78 miglia della Sicilia e 39 miglia da Pantelleria. Nonostante tutto, questo è un tema non considerato nel nostro dibattito politico. C'è poi la questione della Cina: al contrario dello scenario nordafricano, il contenimento della Repubblica popolare cinese deve essere un tema di interesse europeo. In questo contesto la UE non deve avere ambiguità nell'allinearsi agli interessi transatlantici. È un bene che nella relazione programmatica si evidenzi l'importanza di stringere accordi con gli alleati nello scenario asiatico, come in Corea del Sud e in Giappone; meno bene, però, che non vi sia menzione dei rischi collegati all'ascesa cinese. Anche l'Unione europea deve svolgere la sua parte e nella definizione delle Strategic compass, il documento sulle future priorità strategiche dell'Unione su difesa e sicurezza, che avverrà nel 2022, sarà fondamentale ricavare un ampio spazio sui rischi connessi all'espansionismo militare ed economico della Cina. Per finire, vorrei fare un passaggio sul patto di stabilità. Si apprende che nella primavera del 2022 la Commissione europea punta a mettere in campo una sua proposta per rendere sostenibile il percorso di riduzione dei debiti pubblici. Le ripercussioni economiche della pandemia non finiranno in breve tempo e sono diversi gli esponenti europei che ribadiscono come questo non sia più il tempo dell'austerità. La Commissione europea ha ipotizzato la possibilità di scorporare dal rapporto tra deficit e PIL gli investimenti green, proposta che come Gruppo abbiamo portato in diverse risoluzioni, anche nel corso della presente legislatura. Questo approccio va mantenuto e allargato a diverse tematiche. Gli investimenti che riguardano e tutelano il futuro della stessa UE vanno il più possibile incentivati.
2021-12-01	FI	FlorisEmilio	Ci sono tante altre cose che devono essere prese in considerazione, ma mi limito a ripetere un discorso generale: occorre ritornare sul concetto della ricerca del lavoro e non ignorare i posti di lavoro che esistono. Le Camere di commercio erano alla ricerca di 400.000 professionisti, ma non c'erano le figure corrispondenti. Ciò vuol dire che non c'è dialogo tra chi dà lavoro e chi deve riceverlo, non c'è formazione. Il nostro maggiore obiettivo dovrebbe essere quello di incrociare i dati tra il mondo del lavoro e l'offerta di lavoro, senza pensare troppo all'assistenzialismo perpetuo. Chi è in reddito di cittadinanza ed è un cittadino occupabile, ma non ha le caratteristiche rispondenti all'offerta di lavoro da parte dell'impresa, deve essere formato. Si spendono 14 miliardi all'anno in reddito di cittadinanza e provvedimenti per la disoccupazione e solo un miliardo l'anno per la formazione.
2021-12-21	FI	BinettiPaola	Siamo tutti fortemente impegnati, in questo momento, nella campagna di vaccinazione che riguarda i bambini. Io non posso che rallegrarmi per quello che è stato l'emendamento, a mia prima firma, per l'ospedale del Bambin Gesù, per sostenere gli ospedali che oggi si occupano dei bambini, che sono in questo momento la categoria più esposta. Bisognerebbe sentir parlare i pediatri, su queste polmoniti interstiziali, a volte molto gravi, con cui stanno arrivando ad horas i bambini, che richiedono poi di essere intubati. Sostenere gli ospedali dei bambini diventa, quindi, in questo momento, la misura più coerente rispetto all'obiettivo che ci siamo dati. Mi rallegro anche perché è aumentato il fondo per i farmaci innovativi. Noi ci siamo rallegrati, poche settimane fa, per l'approvazione della legge sulle malattie rare. Abbiamo più volte sottolineato come una legge sulle malattie rare non possa essere efficace se non si sostiene la ricerca sui farmaci cosiddetti orfani e la sperimentazione che, mai come nel caso delle malattie rare, va verso farmaci innovativi, perché dobbiamo inventare farmaci che non esistono e non hanno un parametro di riferimento con altri. In questo contesto, mi rallegro anche di altre due misure. Una è l'aumento di 12.000 borse di specializzazione per gli studenti, per i giovani laureati in medicina. 12.000 borse in più significa in qualche modo recuperare quel gap, che era alle nostre spalle e che vedeva un imbuto che si stringeva e condannava in qualche modo, se non alla disoccupazione, alla inoccupazione o alla occupazione meno qualificata tanti giovani medici, che comunque presentano un costo non irrilevante per la loro formazione. Lo stesso discorso vale per la stabilizzazione del personale assunto durante la pandemia, come vale anche per le maggiori risorse all'università e alla ricerca, anche in campo tecnologico. Mi dispiace che non sia stata prestata la dovuta attenzione, come avevamo chiesto, anche alle risorse ai collegi di merito. PRESIDENTE. È iscritto a parlare il senatore Candiani. Ne ha facoltà.
2021-12-21	LN	BergesioGiorgioMaria	Signor Presidente, signor Vice Ministro, colleghi senatori, il disegno di legge di bilancio vale 30 miliardi e all'inizio del suo iter in questo ramo del Parlamento, per la nostra agricoltura e per tutto il nostro agroalimentare, era destinato un valore complessivo di 3,5 miliardi di euro, se consideriamo anche tutti gli aspetti previdenziali, con la seguente ripartizione: 1,3 miliardi nel 2022, 1,2 miliardi nel 2023 e un miliardo nel 2024. Cito solo un dato che credo sia importante per capire anche la valenza sociale e previdenziale del presente disegno di legge di bilancio. La nuova assicurazione sociale per l'impiego (cosiddetta Naspi), che è un'indennità di disoccupazione avente la funzione di fornire la tutela al sostegno al reddito ai lavoratori con rapporto di lavoro subordinato (i dipendenti), vale in questa legge di bilancio, per il 2022, 250 milioni di euro. Pertanto, migliaia di lavoratori dipendenti del settore avranno la possibilità di usufruirne. Ricordiamoci sempre che nel settore agricolo vale il ricambio generazionale, perché molti giovani sostituiscono, anche e soprattutto per i lavori usuranti, i lavoratori dipendenti del settore agricolo. E questa è una funzione di accompagnamento e soprattutto di aiuto e sostegno verso la pensione. Nel testo iniziale erano presenti misure molto importanti: la valorizzazione della competitività delle filiere, l'esenzione del contributo INPS per i giovani, il bonus verde per i prossimi tre anni. Tra i provvedimenti più importanti individuati nel disegno di legge di bilancio c'è sicuramente il fondo mutualistico nazionale, che avrà un valore di 690 milioni di euro fino al 2027 e accompagnerà il fondo di solidarietà nazionale. Il valore vero di questa misura risiede nel fatto che ormai l'agricoltura è a rischio e il fondo previene i rischi derivanti dalle calamità naturali, dalla siccità, dalle alluvioni e dal gelo. Ciò è importante perché oggi i nostri agricoltori non si assicurano più in quanto, a fronte di un premio, sebbene abbattuto del 50 per cento dal fondo di solidarietà nazionale, c'è una franchigia del 30-40 per cento che non permette loro di recuperare non solo il raccolto perso, ma addirittura le spese. L'integrazione di questo fondo mutualistico è importantissima e ne vedremo già una molto importante nel 2022.
2021-12-23	M5S	LAbbatePatty	Tali fondi serviranno quindi a ridurre i divari territoriali, generazionali e di genere e quindi ad accelerare la transizione, sia digitale sia ecologica, ma anche a migliorare la scuola, a rafforzare la sanità, a riformare in modo profondo l'economia e quel modello economico che probabilmente finora forse ha fallito, a rilanciare la produttività, a semplificare la burocrazia, a favorire l'innovazione e a diminuire la disoccupazione e dare lavoro ai nostri giovani, perché restino in Italia.
